"configuration","problem","model","data_file","status","time","propagator_mem","store_mem","eps_solved_subproblems","cuda_version","and_nodes","free_search","paths","flatTime","failures","flatBoolConstraints","objective","flatIntConstraints","timeout_ms","num_solutions","variables","or_nodes","method","nodes","arch","hardware","num_blocks_done","eliminatedImplications","flatIntVars","mzn_solver","stack_size","evaluatedReifiedConstraints","version","shared_mem","eps_skipped_subproblems","eps_num_subproblems","fixpoint_iterations","eliminated_formulas","run","problem_path","initTime","nSolutions","propagators","eliminated_variables","memory_configuration","solveTime","flatBoolVars","solver","peakDepth"
"turbo-gpu-release_unison_mips_gcc.varasm.default_named_section_asm_out_destructor","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_gcc.varasm.default_named_section_asm_out_destructor.dzn","UNKNOWN","","","","","","","","0","9.83805","","78477","","347960","","","","","minimize","","","","","","174447","turbo.gpu.release","","172594","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","221916","",""
"turbo-gpu-release_test-scheduling_t20m10r10-17","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t20m10r10-17.dzn","UNKNOWN","","3181972","44496","0","12040","256","no","0","0.287819","1157447","699","","5895","1200000","0","5531","64","minimize","2317183","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","4152","turbo.gpu.release","32000","1580","v1.1.7","44596","0","4096","19101452","8457","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileBIXVTJ.fzn","0.524","0","5890","4315","store_shared","1200.056","2264","Turbo","6471"
"turbo-gpu-release_chessboard_chessboard_n39_2","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard_n39_2.json","UNKNOWN","","157365268","1126824","0","12040","256","no","0","39.5799","24570","126329","","83767","1200000","0","140822","64","maximize","52340","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","13695","turbo.gpu.release","32000","101560","v1.1.7","100","0","4096","1406094","42407","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilehtrczP.fzn","46.885","0","213136","28710","global","1200.031","136273","Turbo","476"
"turbo-gpu-release_mznc2017_aes_opt_r13","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r13.dzn","SATISFIED","","78663825","10752","0","12040","256","no","0","0.352513","10169","","64","1873","1200000","1","1313","64","minimize","27664","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1313","turbo.gpu.release","32000","","v1.1.7","10852","0","4096","4539018","5122","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileXzM2i7.fzn","153.033","1","181793","4017","store_shared","1200.091","","Turbo","127"
"turbo-gpu-release_nfc_12_2_11","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/12_2_11.dzn","SATISFIED","","13886","440","4099","12040","256","no","0","0.0585371","568223","","784","25","1200000","12","24","64","minimize","1177521","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","62","","25","turbo.gpu.release","32000","","v1.1.7","14426","0","4096","11536985","85","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileNdAGWA.fzn","0.005","1","25","61","store_pc_shared","1200.053","","Turbo","41"
"turbo-gpu-release_dcmst_s_v40_a100_d7","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/s_v40_a100_d7.dzn","UNKNOWN","","3070152","17832","0","12040","256","no","0","0.170466","1241473","1784","","1823","1200000","0","2198","64","minimize","2486280","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","224","turbo.gpu.release","32000","1674","v1.1.7","17932","0","4096","41243933","802","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileFHqpkh.fzn","0.252","0","5405","562","store_shared","1200.076","2074","Turbo","107"
"turbo-gpu-release_evmopt-generic_PlaylinkAirdrop_run_code_of_0_block_216_0_input","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/PlaylinkAirdrop_run_code_of_0_block_216_0_input.dzn","UNKNOWN","","11736292","85512","1","12040","256","no","0","0.445156","349829","5213","","10905","1200000","0","10658","64","minimize","701104","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","39","3612","turbo.gpu.release","32000","8466","v1.1.7","100","64","4096","13297814","9200","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilew0H7Yh.fzn","1.302","0","23073","4750","global","1200.093","8969","Turbo","34"
"turbo-gpu-release_pentominoes_size_5_tiles_20_seed_17_strategy_close","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_5_tiles_20_seed_17_strategy_close.dzn","UNKNOWN","","16933435","9728","22","12040","256","no","0","0.269531","787","","","1180","1200000","1","1185","64","satisfy","6043","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1205","turbo.gpu.release","32000","","v1.1.7","9828","1000","4096","39539","6884","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilegD1GRE.fzn","4.705","0","39071","70","store_shared","8.345","","Turbo","23"
"turbo-gpu-release_multisetcover_batch_1_case_426_instance_3_base_full_elements_3_sumreqs_117_candidates_59","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_1_case_426_instance_3_base_full_elements_3_sumreqs_117_candidates_59.dzn","SATISFIED","","31627","728","0","12040","256","no","0","0.0528776","16775120","","181103","4","1200000","30","60","64","minimize","33553654","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","60","turbo.gpu.release","32000","","v1.1.7","32455","0","4096","65573702","276","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileVMgGd3.fzn","0.026","1","4","216","store_pc_shared","1200.087","","Turbo","63"
"turbo-gpu-release_cvrptw_w_reload_A_7v_48l","vrp-submission","../mzn-challenge/2021/vrp-submission/cvrptw_w_reload.mzn","../mzn-challenge/2021/vrp-submission/A_7v_48l.json","UNKNOWN","","13722705","9208","0","12040","256","no","0","0.197139","235192","244","","8521","1200000","0","1120","64","minimize","479103","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","796","turbo.gpu.release","32000","366","v1.1.7","9308","0","4096","25436874","3378","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileeJuQ9x.fzn","1.152","0","36385","615","store_shared","1200.051","366","Turbo","186"
"turbo-gpu-release_blocks_16-4-5","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","17151115","199976","533","12040","256","no","0","0.744181","80561","5228","","39757","300000","0","24966","64","minimize","169064","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","249","20179","turbo.gpu.release","32000","21436","v1.1.7","100","0","4096","3368451","44740","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile2SKrHE.fzn","3.689","0","28762","24563","global","300.078","23139","Turbo","89"
"turbo-gpu-release_stripboard_opamp-integrator","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/opamp-integrator.dzn","UNKNOWN","","9111470","38112","80","12040","256","no","0","0.350449","570923","1808","","5633","1200000","0","4733","64","minimize","1148803","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","6","524","turbo.gpu.release","32000","4334","v1.1.7","38212","112","4096","12873615","1497","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilez86FP8.fzn","0.696","0","11018","461","store_shared","1200.035","4322","Turbo","118"
"turbo-gpu-release_peaceable_queens_n9_q5","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n9_q5.json","SATISFIED","","7125537","25120","0","12040","256","no","0","0.318782","872041","2063","1","2493","1200000","2","3109","64","maximize","1747796","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1225","turbo.gpu.release","32000","1789","v1.1.7","25220","0","4096","33799430","3174","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileKCcesC.fzn","0.482","1","14236","989","store_shared","1200.093","2296","Turbo","84"
"turbo-gpu-release_neighbours-rect_neightbours-new-20","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-20.dzn","SATISFIED","","1013851","7856","2","12040","256","no","0","0.0973367","9612674","775","91","600","1200000","7","951","64","maximize","19226688","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","37","turbo.gpu.release","32000","766","v1.1.7","7956","0","4096","112022431","159","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilelV1dui.fzn","0.103","1","1367","118","store_shared","1200.011","923","Turbo","57"
"turbo-gpu-release_cc_base_mzn_rnd_test.12","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.12.dzn","SATISFIED","","49238731","627720","4074","12040","256","no","0","1.71357","145271","20823","621","101028","1200000","45","78434","64","minimize","331730","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","40","","51804","turbo.gpu.release","32000","46865","v1.1.7","100","0","4096","1809220","119740","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileObwQGP.fzn","12.61","1","80446","67507","global","1200.033","67633","Turbo","169"
"turbo-gpu-release_cvrptw_w_reload_A_4v_22l","vrp-submission","../mzn-challenge/2021/vrp-submission/cvrptw_w_reload.mzn","../mzn-challenge/2021/vrp-submission/A_4v_22l.json","UNKNOWN","","3188404","4472","14","12040","256","no","0","0.110847","1099856","116","","2199","1200000","0","528","64","minimize","3815484","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","378","turbo.gpu.release","32000","174","v1.1.7","4572","120","4096","77132699","1231","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile6KQEXy.fzn","0.238","0","8352","294","store_shared","1200.03","174","Turbo","513"
"turbo-gpu-release_TableLayout_p2000_m16_r1000_c200","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p2000_m16_r1000_c200.dzn","UNKNOWN","","","","","","","","0","41.7314","","","","799889","","","","","minimize","","","","","","601163","turbo.gpu.release","","","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","","",""
"turbo-gpu-release_test-scheduling_t100m20r3-14","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t100m20r3-14.dzn","UNKNOWN","","204521707","2675552","0","12040","256","no","0","8.94868","17280","53811","","338208","1200000","0","334413","64","minimize","40171","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","227071","turbo.gpu.release","32000","109476","v1.1.7","100","0","4096","764464","456193","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileeQ0KKy.fzn","151.127","0","336736","229409","global","1200.041","162915","Turbo","377"
"turbo-gpu-release_mznc2017_aes_opt_r3","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r3.dzn","SATISFIED","","18139281","3072","0","12040","256","no","0","0.203275","339596","","9","433","1200000","8","353","64","minimize","683026","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","353","turbo.gpu.release","32000","","v1.1.7","3172","0","4096","24267908","1282","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiledpufD5.fzn","8.406","1","41953","977","store_shared","1200.009","","Turbo","72"
"turbo-gpu-release_seat-moving_sm-10-11-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-10-11-00.dzn","ERROR","","2382033","18392","","","","","0","0.156836","","295","","3808","","","","","minimize","","","","","","1785","turbo.gpu.release","","1670","","18492","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","store_shared","","1735","",""
"turbo-gpu-release_model_data2_6_15","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data2_6_15.dzn","SATISFIED","","1462718","19560","0","12040","256","no","0","0.213304","2568770","","6552","5173","1200000","65","2414","64","maximize","5142614","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","2414","turbo.gpu.release","32000","2293","v1.1.7","19660","0","4096","44024311","4812","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileXGeqH9.fzn","0.278","1","2880","2398","store_shared","1200.047","2293","Turbo","101"
"turbo-gpu-release_test-scheduling_t30m20r3-20","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t30m20r3-20.dzn","SATISFIED","","10143921","156656","0","12040","256","no","0","0.698816","899133","1963","2745","20589","1200000","14","19551","64","minimize","1799546","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","15684","turbo.gpu.release","32000","4444","v1.1.7","100","0","4096","16048030","31910","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileGxad5m.fzn","1.999","1","20111","16288","global","1200.033","6372","Turbo","672"
"turbo-gpu-release_community-detection_rnd_n100_e50_s10_d5_c10_p30","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n100_e50_s10_d5_c10_p30.json","SATISFIED","","2150174","30016","0","12040","256","no","0","0.343345","99746","","222","7286","1200000","5","3721","64","maximize","205175","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","3742","turbo.gpu.release","32000","3531","v1.1.7","30116","0","4096","4685438","9234","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilesbNNxW.fzn","0.428","1","3734","5492","store_shared","1200.068","3531","Turbo","100"
"turbo-gpu-release_cc_base_mzn_rnd_test.09","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.09.dzn","SATISFIED","","42615076","512696","0","12040","256","no","0","2.44552","304005","18977","3423","118576","1200000","29","64056","64","minimize","611067","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","61193","turbo.gpu.release","32000","56333","v1.1.7","100","0","4096","3479457","168278","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileo79aVg.fzn","13.597","1","65702","106672","global","1200.046","74373","Turbo","593"
"turbo-gpu-release_spot5_1506","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/1506.dzn","UNKNOWN","","","","","","","","0","3.39273","","","","35256","","","","","minimize","","","","","","16181","turbo.gpu.release","","940","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","940","",""
"turbo-gpu-release_ttppv_circ20bnonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ20bnonbal.dzn","UNKNOWN","","77901864","42656","0","12040","256","no","0","0.358773","463962","1520","","11932","1200000","0","5301","64","minimize","929008","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","3021","turbo.gpu.release","32000","2280","v1.1.7","42756","0","4096","5841240","7315","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilemvz264.fzn","6.226","0","182879","3101","store_shared","1200.054","2280","Turbo","27"
"turbo-gpu-release_sudoku_opt_sudoku_p22","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p22.dzn","UNKNOWN","","1607352","3064","22","12040","256","no","0","0.256113","4338859","","","6573","1200000","0","352","64","minimize","8683636","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","353","turbo.gpu.release","32000","","v1.1.7","3164","152","4096","31483622","1622","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileFES3Rb.fzn","0.366","0","6906","1603","store_shared","1200.074","","Turbo","310"
"turbo-gpu-release_test-scheduling_t500m50r10-8","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t500m50r10-8.dzn","ERROR","","","","","","","","0","587.257","","2185538","","18247577","","","","","minimize","","","","","","13829262","turbo.gpu.release","","4395193","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","6570973","",""
"turbo-gpu-release_TableLayout_p1000_m3_r100_c10","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p1000_m3_r100_c10.dzn","UNKNOWN","","1571083","17176","0","12040","256","no","0","0.213285","0","","","3995","1200000","0","2116","64","minimize","5148126","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","3108","turbo.gpu.release","32000","","v1.1.7","17276","0","4096","18352317","11518","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile4u4Juu.fzn","0.35","0","3689","5102","store_shared","1200.079","","Turbo","668"
"turbo-gpu-release_ttp_n20_k3_c10000_l100_u200_r81","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n20_k3_c10000_l100_u200_r81.dzn","UNSATISFIABLE","","13947163","7600","1539","12040","256","no","0","0.210049","28736","800","","1164","1200000","0","919","64","maximize","88596","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","574","turbo.gpu.release","32000","285","v1.1.7","7700","2588","4096","249656","3035","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileTfK8ZJ.fzn","0.786","0","31471","428","store_shared","13.22","459","Turbo","32"
"turbo-gpu-release_sudoku_fixed_sudoku_p48","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p48.dzn","UNKNOWN","","364968","1336","777","12040","256","no","0","0.178969","20317238","","","1474","1200000","0","136","64","satisfy","40649243","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","12","","140","turbo.gpu.release","32000","","v1.1.7","1436","3272","4096","195781947","579","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileuVX3Dt.fzn","0.078","0","1547","516","store_shared","1200.055","","Turbo","87"
"turbo-gpu-release_accap_accap_a5_f40_t20","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a5_f40_t20.json","SATISFIED","","893889","5376","33","12040","256","no","0","0.136338","8717499","297","136","987","1200000","16","641","64","minimize","17438631","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","47","turbo.gpu.release","32000","594","v1.1.7","5476","176","4096","163060497","92","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileNimwCa.fzn","0.087","1","1284","45","store_shared","1200.047","594","Turbo","127"
"turbo-gpu-release_model_data1_6_6","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data1_6_6.dzn","SATISFIED","","239131","3608","226","12040","256","no","0","0.136547","10003922","","6948","843","1200000","255","420","64","maximize","20012076","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","420","turbo.gpu.release","32000","371","v1.1.7","3708","0","4096","117485123","833","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileNoz7ON.fzn","0.051","1","472","413","store_shared","1200.003","371","Turbo","44"
"turbo-gpu-release_spot5_1405","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/1405.dzn","UNKNOWN","","","","","","","","0","3.79203","","","","41217","","","","","minimize","","","","","","19114","turbo.gpu.release","","855","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","855","",""
"turbo-gpu-release_flowshop-workers_real_ex2","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/real_ex2.dzn","UNKNOWN","","","","","","","","0","1.05227","","6287","","12734","","","","","minimize","","","","","","939","turbo.gpu.release","","12291","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","12231","",""
"turbo-gpu-release_unison_mips_pegwit.ec_vlong.vlShortLshift","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_pegwit.ec_vlong.vlShortLshift.dzn","UNKNOWN","","","","","","","","0","9.4815","","60826","","349488","","","","","minimize","","","","","","191537","turbo.gpu.release","","157431","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","199373","",""
"turbo-gpu-release_seat-moving_sm-20-20-02","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-20-20-02.dzn","UNKNOWN","","2665089","17296","2980","12040","256","no","0","0.159609","3671557","100","","4485","1200000","0","2131","64","minimize","7375251","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","2027","turbo.gpu.release","32000","1870","v1.1.7","17396","0","4096","65898560","8969","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileQrIgiV.fzn","0.417","0","5852","4301","store_shared","1200.031","1884","Turbo","213"
"turbo-gpu-release_p1f-pjs_12","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/12.dzn","UNKNOWN","","9247358","39152","318","12040","256","no","0","0.400963","2471841","1630","","11560","1200000","0","4863","64","minimize","4948853","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","2608","turbo.gpu.release","32000","2155","v1.1.7","39252","0","4096","31514666","5228","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile7nE2Ff.fzn","1.05","0","23915","2521","store_shared","1200.076","2255","Turbo","67"
"turbo-gpu-release_roster_model_chicroster_dataset_12","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_12.dzn","UNKNOWN","","1147972","16032","0","12040","256","no","0","0.172382","0","294","","2828","1200000","0","1973","64","minimize","10835193","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1767","turbo.gpu.release","32000","1320","v1.1.7","16132","0","4096","42687122","3698","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileI38btD.fzn","0.198","0","1934","2151","store_shared","1200.036","1614","Turbo","136"
"turbo-gpu-release_cvrptw_w_reload_toy_D_2v_4l_w_reload","vrp-submission","../mzn-challenge/2021/vrp-submission/cvrptw_w_reload.mzn","../mzn-challenge/2021/vrp-submission/toy_D_2v_4l_w_reload.json","UNKNOWN","","526977","1848","16","12040","256","no","0","0.0719428","1592","44","","449","1200000","0","200","64","minimize","1758213","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","146","turbo.gpu.release","32000","66","v1.1.7","1948","144","4096","10686976","363","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilePX5aL8.fzn","0.063","0","1334","120","store_shared","1200.064","66","Turbo","14519"
"turbo-gpu-release_dcmst_c_v20_a190_d9","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d9.dzn","SATISFIED","","3693585","20032","11","12040","256","no","0","0.277689","1498316","4373","509","1868","1200000","60","2473","64","minimize","2998495","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","254","turbo.gpu.release","32000","1649","v1.1.7","20132","0","4096","28054952","1100","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilePSSpCB.fzn","0.331","1","6881","842","store_shared","1200.07","2409","Turbo","189"
"turbo-gpu-release_rcpsp_J30_43_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","","8709998","84936","1075","12040","256","no","0","0.711745","4145","4785","58","15783","300000","34","10586","64","minimize","19173","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","5147","turbo.gpu.release","32000","9902","v1.1.7","100","3072","4096","76746","29952","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileYDQin6.fzn","2.377","1","11232","24716","global","10.808","14686","Turbo","31"
"turbo-gpu-release_gfd-schedule2_n200f5d50m40k6_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n200f5d50m40k6_10124.dzn","SATISFIED","","109638667","1387632","6","12040","256","no","0","4.57321","36320","64768","17117","201950","1200000","16","173423","64","minimize","80397","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","110092","turbo.gpu.release","32000","77301","v1.1.7","100","0","4096","1747313","270925","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilevKLHEs.fzn","23.937","1","190627","70566","global","1200.076","126433","Turbo","182"
"turbo-gpu-release_roster_model_chicroster_dataset_8","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_8.dzn","UNKNOWN","","672600","9552","0","12040","256","no","0","0.18039","0","168","","1631","1200000","0","1163","64","minimize","18261299","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1011","turbo.gpu.release","32000","753","v1.1.7","9652","0","4096","67613615","2120","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileH6N9WR.fzn","0.106","0","1118","1197","store_shared","1200.059","921","Turbo","72"
"turbo-gpu-release_rcpsp_J30_21_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","","8069889","84936","30","12040","256","no","0","0.514452","23752","4667","70","15270","300000","17","10586","64","minimize","57972","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","61","","4929","turbo.gpu.release","32000","9651","v1.1.7","100","4098","4096","368089","23497","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileZwlJ2J.fzn","1.762","1","11297","18503","global","300.01","14232","Turbo","44"
"turbo-gpu-release_evmopt-generic_BDARUMA_run_code_of_0_block_108_233_1_extended_input","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/BDARUMA_run_code_of_0_block_108_233_1_extended_input.dzn","UNKNOWN","","16155028","118880","0","12040","256","no","0","0.629897","228632","7058","","15059","1200000","0","14829","64","minimize","458407","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","40","5170","turbo.gpu.release","32000","11915","v1.1.7","100","0","4096","9617190","14181","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilelujr5S.fzn","1.825","0","30516","7379","global","1200.01","12466","Turbo","81"
