"configuration","problem","model","data_file","status","time","evaluatedReifiedConstraints","shared_mem","flatBoolConstraints","version","num_blocks_done","fixpoint_iterations","flatIntConstraints","hardware","nSolutions","run","problem_path","paths","eps_solved_subproblems","timeout_ms","num_solutions","eliminated_formulas","memory_configuration","mzn_solver","nodes","eps_num_subproblems","failures","or_nodes","eliminatedImplications","arch","initTime","eps_skipped_subproblems","free_search","propagator_mem","and_nodes","propagators","flatTime","eliminated_variables","cuda_version","flatIntVars","store_mem","objective","peakDepth","solveTime","solver","stack_size","variables","method","flatBoolVars"
"turbo-gpu-release_flowshop-workers_8s_ex3","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/8s_ex3.dzn","UNKNOWN","","7456","","3826","","","","7846","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","0.505454","","","684","","","","","","","","minimize","7408"
"turbo-gpu-release_bool-model-sickness_large-4","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-4.dzn","SATISFIED","","","1548","","v1.1.7","44","24403478","17201","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilenKJWhO.fzn","0","2533","1200000","56","36101","store_shared","turbo.gpu.release","12133265","4096","6047262","64","","gpu","1.16","1544","no","539860","256","1684","20.9717","21675","12040","1286","1448","217450","77","1200.066","Turbo","32000","150","maximize","6831"
"turbo-gpu-release_unison_mips_gcc.varasm.default_named_section_asm_out_destructor","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_gcc.varasm.default_named_section_asm_out_destructor.dzn","UNKNOWN","","172594","","78477","","","","347960","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","9.83805","","","174447","","","","","","","","minimize","221916"
"turbo-gpu-release_test-scheduling_t20m10r10-17","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t20m10r10-17.dzn","UNKNOWN","","1580","44596","699","v1.1.7","0","19101452","5895","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileBIXVTJ.fzn","0","0","1200000","0","8457","store_shared","turbo.gpu.release","2317183","4096","1157447","64","","gpu","0.524","0","no","3181972","256","5890","0.287819","4315","12040","4152","44496","","6471","1200.056","Turbo","32000","5531","minimize","2264"
"turbo-gpu-release_chessboard_chessboard_n39_2","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard_n39_2.json","UNKNOWN","","101560","100","126329","v1.1.7","0","1406094","83767","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilehtrczP.fzn","0","0","1200000","0","42407","global","turbo.gpu.release","52340","4096","24570","64","","gpu","46.885","0","no","157365268","256","213136","39.5799","28710","12040","13695","1126824","","476","1200.031","Turbo","32000","140822","maximize","136273"
"turbo-gpu-release_mznc2017_aes_opt_r13","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r13.dzn","SATISFIED","","","10852","","v1.1.7","0","4539018","1873","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileXzM2i7.fzn","0","0","1200000","1","5122","store_shared","turbo.gpu.release","27664","4096","10169","64","","gpu","153.033","0","no","78663825","256","181793","0.352513","4017","12040","1313","10752","64","127","1200.091","Turbo","32000","1313","minimize",""
"turbo-gpu-release_nfc_12_2_11","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/12_2_11.dzn","SATISFIED","","","14426","","v1.1.7","62","11536985","25","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileNdAGWA.fzn","0","4099","1200000","12","85","store_pc_shared","turbo.gpu.release","1177521","4096","568223","64","","gpu","0.005","0","no","13886","256","25","0.0585371","61","12040","25","440","784","41","1200.053","Turbo","32000","24","minimize",""
"turbo-gpu-release_dcmst_s_v40_a100_d7","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/s_v40_a100_d7.dzn","UNKNOWN","","1674","17932","1784","v1.1.7","0","41243933","1823","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileFHqpkh.fzn","0","0","1200000","0","802","store_shared","turbo.gpu.release","2486280","4096","1241473","64","","gpu","0.252","0","no","3070152","256","5405","0.170466","562","12040","224","17832","","107","1200.076","Turbo","32000","2198","minimize","2074"
"turbo-gpu-release_evmopt-generic_PlaylinkAirdrop_run_code_of_0_block_216_0_input","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/PlaylinkAirdrop_run_code_of_0_block_216_0_input.dzn","UNKNOWN","","8466","100","5213","v1.1.7","0","13297814","10905","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilew0H7Yh.fzn","0","1","1200000","0","9200","global","turbo.gpu.release","701104","4096","349829","64","39","gpu","1.302","64","no","11736292","256","23073","0.445156","4750","12040","3612","85512","","34","1200.093","Turbo","32000","10658","minimize","8969"
"turbo-gpu-release_pentominoes_size_5_tiles_20_seed_17_strategy_close","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_5_tiles_20_seed_17_strategy_close.dzn","UNKNOWN","","","9828","","v1.1.7","0","39539","1180","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilegD1GRE.fzn","0","22","1200000","1","6884","store_shared","turbo.gpu.release","6043","4096","787","64","","gpu","4.705","1000","no","16933435","256","39071","0.269531","70","12040","1205","9728","","23","8.345","Turbo","32000","1185","satisfy",""
"turbo-gpu-release_multisetcover_batch_1_case_426_instance_3_base_full_elements_3_sumreqs_117_candidates_59","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_1_case_426_instance_3_base_full_elements_3_sumreqs_117_candidates_59.dzn","SATISFIED","","","32455","","v1.1.7","0","65573702","4","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileVMgGd3.fzn","0","0","1200000","30","276","store_pc_shared","turbo.gpu.release","33553654","4096","16775120","64","","gpu","0.026","0","no","31627","256","4","0.0528776","216","12040","60","728","181103","63","1200.087","Turbo","32000","60","minimize",""
"turbo-gpu-release_cvrptw_w_reload_A_7v_48l","vrp-submission","../mzn-challenge/2021/vrp-submission/cvrptw_w_reload.mzn","../mzn-challenge/2021/vrp-submission/A_7v_48l.json","UNKNOWN","","366","9308","244","v1.1.7","0","25436874","8521","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileeJuQ9x.fzn","0","0","1200000","0","3378","store_shared","turbo.gpu.release","479103","4096","235192","64","","gpu","1.152","0","no","13722705","256","36385","0.197139","615","12040","796","9208","","186","1200.051","Turbo","32000","1120","minimize","366"
"turbo-gpu-release_blocks_16-4-5","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","21436","100","5228","v1.1.7","0","3368451","39757","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile2SKrHE.fzn","0","533","300000","0","44740","global","turbo.gpu.release","169064","4096","80561","64","249","gpu","3.689","0","no","17151115","256","28762","0.744181","24563","12040","20179","199976","","89","300.078","Turbo","32000","24966","minimize","23139"
"turbo-gpu-release_stripboard_opamp-integrator","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/opamp-integrator.dzn","UNKNOWN","","4334","38212","1808","v1.1.7","0","12873615","5633","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilez86FP8.fzn","0","80","1200000","0","1497","store_shared","turbo.gpu.release","1148803","4096","570923","64","6","gpu","0.696","112","no","9111470","256","11018","0.350449","461","12040","524","38112","","118","1200.035","Turbo","32000","4733","minimize","4322"
"turbo-gpu-release_peaceable_queens_n9_q5","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n9_q5.json","SATISFIED","","1789","25220","2063","v1.1.7","0","33799430","2493","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileKCcesC.fzn","0","0","1200000","2","3174","store_shared","turbo.gpu.release","1747796","4096","872041","64","","gpu","0.482","0","no","7125537","256","14236","0.318782","989","12040","1225","25120","1","84","1200.093","Turbo","32000","3109","maximize","2296"
"turbo-gpu-release_neighbours-rect_neightbours-new-20","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-20.dzn","SATISFIED","","766","7956","775","v1.1.7","0","112022431","600","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilelV1dui.fzn","0","2","1200000","7","159","store_shared","turbo.gpu.release","19226688","4096","9612674","64","","gpu","0.103","0","no","1013851","256","1367","0.0973367","118","12040","37","7856","91","57","1200.011","Turbo","32000","951","maximize","923"
"turbo-gpu-release_cc_base_mzn_rnd_test.12","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.12.dzn","SATISFIED","","46865","100","20823","v1.1.7","40","1809220","101028","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileObwQGP.fzn","0","4074","1200000","45","119740","global","turbo.gpu.release","331730","4096","145271","64","","gpu","12.61","0","no","49238731","256","80446","1.71357","67507","12040","51804","627720","621","169","1200.033","Turbo","32000","78434","minimize","67633"
"turbo-gpu-release_cvrptw_w_reload_A_4v_22l","vrp-submission","../mzn-challenge/2021/vrp-submission/cvrptw_w_reload.mzn","../mzn-challenge/2021/vrp-submission/A_4v_22l.json","UNKNOWN","","174","4572","116","v1.1.7","0","77132699","2199","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile6KQEXy.fzn","0","14","1200000","0","1231","store_shared","turbo.gpu.release","3815484","4096","1099856","64","","gpu","0.238","120","no","3188404","256","8352","0.110847","294","12040","378","4472","","513","1200.03","Turbo","32000","528","minimize","174"
"turbo-gpu-release_TableLayout_p2000_m16_r1000_c200","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p2000_m16_r1000_c200.dzn","UNKNOWN","","","","","","","","799889","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","41.7314","","","601163","","","","","","","","minimize",""
"turbo-gpu-release_test-scheduling_t100m20r3-14","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t100m20r3-14.dzn","UNKNOWN","","109476","100","53811","v1.1.7","0","764464","338208","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileeQ0KKy.fzn","0","0","1200000","0","456193","global","turbo.gpu.release","40171","4096","17280","64","","gpu","151.127","0","no","204521707","256","336736","8.94868","229409","12040","227071","2675552","","377","1200.041","Turbo","32000","334413","minimize","162915"
"turbo-gpu-release_mznc2017_aes_opt_r3","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r3.dzn","SATISFIED","","","3172","","v1.1.7","0","24267908","433","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiledpufD5.fzn","0","0","1200000","8","1282","store_shared","turbo.gpu.release","683026","4096","339596","64","","gpu","8.406","0","no","18139281","256","41953","0.203275","977","12040","353","3072","9","72","1200.009","Turbo","32000","353","minimize",""
"turbo-gpu-release_seat-moving_sm-10-11-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-10-11-00.dzn","ERROR","","1670","18492","295","","","","3808","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","store_shared","turbo.gpu.release","","","","","","","","","","2382033","","","0.156836","","","1785","18392","","","","","","","minimize","1735"
"turbo-gpu-release_model_data2_6_15","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data2_6_15.dzn","SATISFIED","","2293","19660","","v1.1.7","0","44024311","5173","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileXGeqH9.fzn","0","0","1200000","65","4812","store_shared","turbo.gpu.release","5142614","4096","2568770","64","","gpu","0.278","0","no","1462718","256","2880","0.213304","2398","12040","2414","19560","6552","101","1200.047","Turbo","32000","2414","maximize","2293"
"turbo-gpu-release_test-scheduling_t30m20r3-20","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t30m20r3-20.dzn","SATISFIED","","4444","100","1963","v1.1.7","0","16048030","20589","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileGxad5m.fzn","0","0","1200000","14","31910","global","turbo.gpu.release","1799546","4096","899133","64","","gpu","1.999","0","no","10143921","256","20111","0.698816","16288","12040","15684","156656","2745","672","1200.033","Turbo","32000","19551","minimize","6372"
"turbo-gpu-release_community-detection_rnd_n100_e50_s10_d5_c10_p30","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n100_e50_s10_d5_c10_p30.json","SATISFIED","","3531","30116","","v1.1.7","0","4685438","7286","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilesbNNxW.fzn","0","0","1200000","5","9234","store_shared","turbo.gpu.release","205175","4096","99746","64","","gpu","0.428","0","no","2150174","256","3734","0.343345","5492","12040","3742","30016","222","100","1200.068","Turbo","32000","3721","maximize","3531"
"turbo-gpu-release_cc_base_mzn_rnd_test.09","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.09.dzn","SATISFIED","","56333","100","18977","v1.1.7","0","3479457","118576","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileo79aVg.fzn","0","0","1200000","29","168278","global","turbo.gpu.release","611067","4096","304005","64","","gpu","13.597","0","no","42615076","256","65702","2.44552","106672","12040","61193","512696","3423","593","1200.046","Turbo","32000","64056","minimize","74373"
"turbo-gpu-release_spot5_1506","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/1506.dzn","UNKNOWN","","940","","","","","","35256","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","3.39273","","","16181","","","","","","","","minimize","940"
"turbo-gpu-release_ttppv_circ20bnonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ20bnonbal.dzn","UNKNOWN","","2280","42756","1520","v1.1.7","0","5841240","11932","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilemvz264.fzn","0","0","1200000","0","7315","store_shared","turbo.gpu.release","929008","4096","463962","64","","gpu","6.226","0","no","77901864","256","182879","0.358773","3101","12040","3021","42656","","27","1200.054","Turbo","32000","5301","minimize","2280"
"turbo-gpu-release_sudoku_opt_sudoku_p22","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p22.dzn","UNKNOWN","","","3164","","v1.1.7","0","31483622","6573","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileFES3Rb.fzn","0","22","1200000","0","1622","store_shared","turbo.gpu.release","8683636","4096","4338859","64","","gpu","0.366","152","no","1607352","256","6906","0.256113","1603","12040","353","3064","","310","1200.074","Turbo","32000","352","minimize",""
"turbo-gpu-release_test-scheduling_t500m50r10-8","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t500m50r10-8.dzn","ERROR","","4395193","","2185538","","","","18247577","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","587.257","","","13829262","","","","","","","","minimize","6570973"
"turbo-gpu-release_TableLayout_p1000_m3_r100_c10","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p1000_m3_r100_c10.dzn","UNKNOWN","","","17276","","v1.1.7","0","18352317","3995","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile4u4Juu.fzn","0","0","1200000","0","11518","store_shared","turbo.gpu.release","5148126","4096","0","64","","gpu","0.35","0","no","1571083","256","3689","0.213285","5102","12040","3108","17176","","668","1200.079","Turbo","32000","2116","minimize",""
"turbo-gpu-release_ttp_n20_k3_c10000_l100_u200_r81","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n20_k3_c10000_l100_u200_r81.dzn","UNSATISFIABLE","","285","7700","800","v1.1.7","64","249656","1164","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileTfK8ZJ.fzn","0","1539","1200000","0","3035","store_shared","turbo.gpu.release","88596","4096","28736","64","","gpu","0.786","2588","no","13947163","256","31471","0.210049","428","12040","574","7600","","32","13.22","Turbo","32000","919","maximize","459"
"turbo-gpu-release_sudoku_fixed_sudoku_p48","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p48.dzn","UNKNOWN","","","1436","","v1.1.7","12","195781947","1474","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileuVX3Dt.fzn","0","777","1200000","0","579","store_shared","turbo.gpu.release","40649243","4096","20317238","64","","gpu","0.078","3272","no","364968","256","1547","0.178969","516","12040","140","1336","","87","1200.055","Turbo","32000","136","satisfy",""
"turbo-gpu-release_accap_accap_a5_f40_t20","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a5_f40_t20.json","SATISFIED","","594","5476","297","v1.1.7","0","163060497","987","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileNimwCa.fzn","0","33","1200000","16","92","store_shared","turbo.gpu.release","17438631","4096","8717499","64","","gpu","0.087","176","no","893889","256","1284","0.136338","45","12040","47","5376","136","127","1200.047","Turbo","32000","641","minimize","594"
"turbo-gpu-release_model_data1_6_6","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data1_6_6.dzn","SATISFIED","","371","3708","","v1.1.7","0","117485123","843","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileNoz7ON.fzn","0","226","1200000","255","833","store_shared","turbo.gpu.release","20012076","4096","10003922","64","","gpu","0.051","0","no","239131","256","472","0.136547","413","12040","420","3608","6948","44","1200.003","Turbo","32000","420","maximize","371"
"turbo-gpu-release_spot5_1405","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/1405.dzn","UNKNOWN","","855","","","","","","41217","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","3.79203","","","19114","","","","","","","","minimize","855"
"turbo-gpu-release_flowshop-workers_real_ex2","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/real_ex2.dzn","UNKNOWN","","12291","","6287","","","","12734","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","1.05227","","","939","","","","","","","","minimize","12231"
"turbo-gpu-release_unison_mips_pegwit.ec_vlong.vlShortLshift","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_pegwit.ec_vlong.vlShortLshift.dzn","UNKNOWN","","157431","","60826","","","","349488","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","9.4815","","","191537","","","","","","","","minimize","199373"
"turbo-gpu-release_seat-moving_sm-20-20-02","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-20-20-02.dzn","UNKNOWN","","1870","17396","100","v1.1.7","0","65898560","4485","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileQrIgiV.fzn","0","2980","1200000","0","8969","store_shared","turbo.gpu.release","7375251","4096","3671557","64","","gpu","0.417","0","no","2665089","256","5852","0.159609","4301","12040","2027","17296","","213","1200.031","Turbo","32000","2131","minimize","1884"
"turbo-gpu-release_p1f-pjs_12","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/12.dzn","UNKNOWN","","2155","39252","1630","v1.1.7","0","31514666","11560","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile7nE2Ff.fzn","0","318","1200000","0","5228","store_shared","turbo.gpu.release","4948853","4096","2471841","64","","gpu","1.05","0","no","9247358","256","23915","0.400963","2521","12040","2608","39152","","67","1200.076","Turbo","32000","4863","minimize","2255"
"turbo-gpu-release_roster_model_chicroster_dataset_12","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_12.dzn","UNKNOWN","","1320","16132","294","v1.1.7","0","42687122","2828","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileI38btD.fzn","0","0","1200000","0","3698","store_shared","turbo.gpu.release","10835193","4096","0","64","","gpu","0.198","0","no","1147972","256","1934","0.172382","2151","12040","1767","16032","","136","1200.036","Turbo","32000","1973","minimize","1614"
"turbo-gpu-release_cvrptw_w_reload_toy_D_2v_4l_w_reload","vrp-submission","../mzn-challenge/2021/vrp-submission/cvrptw_w_reload.mzn","../mzn-challenge/2021/vrp-submission/toy_D_2v_4l_w_reload.json","UNKNOWN","","66","1948","44","v1.1.7","0","10686976","449","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilePX5aL8.fzn","0","16","1200000","0","363","store_shared","turbo.gpu.release","1758213","4096","1592","64","","gpu","0.063","144","no","526977","256","1334","0.0719428","120","12040","146","1848","","14519","1200.064","Turbo","32000","200","minimize","66"
"turbo-gpu-release_dcmst_c_v20_a190_d9","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d9.dzn","SATISFIED","","1649","20132","4373","v1.1.7","0","28054952","1868","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilePSSpCB.fzn","0","11","1200000","60","1100","store_shared","turbo.gpu.release","2998495","4096","1498316","64","","gpu","0.331","0","no","3693585","256","6881","0.277689","842","12040","254","20032","509","189","1200.07","Turbo","32000","2473","minimize","2409"
"turbo-gpu-release_rcpsp_J30_43_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","","9902","100","4785","v1.1.7","64","76746","15783","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileYDQin6.fzn","0","1075","300000","34","29952","global","turbo.gpu.release","19173","4096","4145","64","","gpu","2.377","3072","no","8709998","256","11232","0.711745","24716","12040","5147","84936","58","31","10.808","Turbo","32000","10586","minimize","14686"
"turbo-gpu-release_gfd-schedule2_n200f5d50m40k6_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n200f5d50m40k6_10124.dzn","SATISFIED","","77301","100","64768","v1.1.7","0","1747313","201950","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilevKLHEs.fzn","0","6","1200000","16","270925","global","turbo.gpu.release","80397","4096","36320","64","","gpu","23.937","0","no","109638667","256","190627","4.57321","70566","12040","110092","1387632","17117","182","1200.076","Turbo","32000","173423","minimize","126433"
"turbo-gpu-release_roster_model_chicroster_dataset_8","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_8.dzn","UNKNOWN","","753","9652","168","v1.1.7","0","67613615","1631","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileH6N9WR.fzn","0","0","1200000","0","2120","store_shared","turbo.gpu.release","18261299","4096","0","64","","gpu","0.106","0","no","672600","256","1118","0.18039","1197","12040","1011","9552","","72","1200.059","Turbo","32000","1163","minimize","921"
