"configuration","problem","model","data_file","status","time","stack_size","flatIntVars","num_solutions","evaluatedReifiedConstraints","memory_configuration","flatTime","paths","initTime","eliminated_formulas","and_nodes","arch","propagator_mem","eps_skipped_subproblems","flatBoolConstraints","method","nSolutions","flatBoolVars","or_nodes","eliminated_variables","peakDepth","variables","eliminatedImplications","nodes","fixpoint_iterations","propagators","store_mem","version","free_search","solver","objective","cuda_version","flatIntConstraints","hardware","shared_mem","failures","num_blocks_done","run","problem_path","timeout_ms","eps_num_subproblems","solveTime","eps_solved_subproblems"
"TurboGPU_10_8_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","302.8862349279225","32000","4747","23","8060","global","0.731356","0","1.144","10387","256","gpu","14635656","0","100","maximize","1","4260","8","5640","175","6907","","13445","216027","12867","55504","1.1.0","no","Turbo","26","12020","10887","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","6492","0","turbo-v1.1.0-A100","/tmp/mznfileWSaMo4.fzn","299266.0","1024","299.283","9"
"TurboGPU_10_27_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","302.655505108065","32000","4747","34","8060","global","0.745931","0","1.153","10387","256","gpu","14635656","448","100","maximize","1","4260","27","5640","282","6907","","32769","670263","12867","55504","1.1.0","no","Turbo","42","12020","10887","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","15539","0","turbo-v1.1.0-A100","/tmp/mznfileQ8toGP.fzn","299251.0","1024","299.283","29"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","15.918940472998656","32000","4961","69","9546","global","1.44574","0","1.47","23588","256","gpu","7034212","880","4613","minimize","1","14156","54","18510","31","10481","","8100","18861","11077","84096","1.1.0","no","Turbo","57","12020","15217","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","3277","54","turbo-v1.1.0-A100","/tmp/mznfileHkwF3T.fzn","298550.0","1024","9.888","147"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","SATISFIED","302.72774630598724","32000","5147","18","9902","global","1.22706","0","1.689","29952","256","gpu","8181000","536870912","4785","minimize","1","14686","108","24716","29","10586","","677711","3608602","11232","84936","1.1.0","no","Turbo","63","12020","15783","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","45012","0","turbo-v1.1.0-A100","/tmp/mznfilebfcOY4.fzn","298767.0","1073741824","298.781","20924"
"TurboGPU_10_54_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","302.7800329220481","32000","4747","32","8060","global","0.73414","0","1.158","10387","256","gpu","14635656","496","100","maximize","1","4260","54","5640","337","6907","","50590","1319963","12867","55504","1.1.0","no","Turbo","41","12020","10887","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","22995","0","turbo-v1.1.0-A100","/tmp/mznfiler6cEsn.fzn","299263.0","1024","299.288","55"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","303.20266157900915","32000","4929","11","9651","global","1.1388","0","1.459","23497","256","gpu","7391880","320682852148","4667","minimize","1","14232","108","18503","39","10586","","1538901","3575287","11297","84936","1.1.0","no","Turbo","77","12020","15270","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","72038","0","turbo-v1.1.0-A100","/tmp/mznfileSTsBBm.fzn","298858.0","1099511627776","298.881","233"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","18.111018644063734","32000","5147","31","9902","global","1.45478","0","1.699","29952","256","gpu","8181000","1536","4785","minimize","1","14686","108","24716","31","10586","","13565","51027","11232","84936","1.1.0","no","Turbo","58","12020","15783","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","4340","108","turbo-v1.1.0-A100","/tmp/mznfileaxygue.fzn","298542.0","2048","12.56","527"
"TurboGPU_10_1_1","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","303.957939975895","32000","20179","0","21436","global","1.48156","0","3.812","44635","1","gpu","35044603","0","5228","minimize","0","23139","1","24563","5","24966","249","88","568","28867","199976","1.1.0","no","Turbo","","12020","39757","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","30","0","turbo-v1.1.0-A100","/tmp/mznfileiGITKI.fzn","298515.0","1024","298.565","2"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","16.087592771975324","32000","5085","3","9800","global","1.52799","0","1.507","24229","256","gpu","7329528","1012","4736","minimize","1","14526","81","19062","32","10698","","3626","14706","11349","85832","1.1.0","no","Turbo","55","12020","15608","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","917","81","turbo-v1.1.0-A100","/tmp/mznfiletXnZNh.fzn","298467.0","1024","10.091","12"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","SATISFIED","302.7060964819975","32000","5480","5","10640","global","0.820419","0","1.361","14472","256","gpu","7304731","346102475960","5147","minimize","1","15743","108","8872","32","12412","","1616358","4257751","13096","99544","1.1.0","no","Turbo","72","12020","16880","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","66798","0","turbo-v1.1.0-A100","/tmp/mznfileVp2NKK.fzn","299177.0","1099511627776","299.274","72"
"TurboGPU_10_81_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","303.0853724540211","32000","842","91","26770","global","10.9542","0","4.582","1724","256","gpu","50443243","204","13385","minimize","1","26770","81","882","847","27612","","108994","739892","56888","221144","1.1.0","no","Turbo","3628","12020","43503","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","29028","0","turbo-v1.1.0-A100","/tmp/mznfileT8KjEp.fzn","289041.0","1024","289.115","41"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","302.5650669329334","32000","5147","19","10086","global","1.42628","0","1.703","27515","256","gpu","9995544","1008","4877","minimize","1","14870","108","22311","59","11697","","40775","265551","12447","93824","1.1.0","no","Turbo","78","12020","15947","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","18827","100","turbo-v1.1.0-A100","/tmp/mznfile7JiNjE.fzn","298571.0","1024","298.666","32"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","302.8430938789388","32000","5147","12","10086","global","1.41142","0","1.739","27515","256","gpu","9995544","32784","4877","minimize","1","14870","108","22311","59","11697","","83375","434312","12447","93824","1.1.0","no","Turbo","78","12020","15947","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","24117","100","turbo-v1.1.0-A100","/tmp/mznfileQgA0J4.fzn","298586.0","32768","298.668","34"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","302.98112114996184","32000","5209","2","10438","global","1.48313","0","1.791","28560","256","gpu","10099742","4208","5051","minimize","1","15280","108","23305","56","11211","","31910","182501","12116","89936","1.1.0","no","Turbo","98","12020","16389","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","12305","104","turbo-v1.1.0-A100","/tmp/mznfileMrKjlV.fzn","298514.0","4096","298.52","12"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","11.739959239028394","32000","4365","6","8459","global","0.70336","0","1.096","11414","256","gpu","5883595","1008","4092","minimize","1","12518","27","6961","32","9983","","2556","7574","10534","80112","1.1.0","no","Turbo","47","12020","13430","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","577","27","turbo-v1.1.0-A100","/tmp/mznfileFdARQV.fzn","299294.0","1024","8.295999","16"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","303.8194665859919","32000","5271","9","10340","global","1.80102","0","1.763","29299","64","gpu","9465710","1014","5000","minimize","1","15240","108","23965","58","12384","","18462","94646","13160","99320","1.1.0","no","Turbo","83","12020","16350","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","7965","103","turbo-v1.1.0-A100","/tmp/mznfileJAuXyK.fzn","298194.0","1024","298.263","7"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","SATISFIED","303.0838897159556","32000","5608","109","10832","global","1.066","0","1.378","14061","256","gpu","7793582","374914484352","5237","minimize","1","16051","108","8351","31","13369","","1501293","3306266","14054","107200","1.1.0","no","Turbo","59","12020","17209","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","71999","0","turbo-v1.1.0-A100","/tmp/mznfileoH2JaH.fzn","298929.0","1099511627776","298.953","19368"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","112.53262049995828","32000","5480","15","10640","global","1.12299","0","1.386","14472","256","gpu","7304731","2294","5147","minimize","1","15743","108","8872","31","12412","","12633","51653","13096","99544","1.1.0","no","Turbo","57","12020","16880","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","3547","108","turbo-v1.1.0-A100","/tmp/mznfile5d3ga2.fzn","298872.0","2048","107.017","82"
"TurboGPU_25_108_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","302.7613892960362","32000","298","0","1627","store_shared","0.488116","0","0.378","637","256","gpu","6611169","557552","641","minimize","0","1615","108","272","18","1851","6","395032","3707507","3914","15056","1.1.0","no","Turbo","","12020","2178","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","15156","182789","0","turbo-v1.1.0-A100","/tmp/mznfilexMYGkK.fzn","299509.0","33554432","299.554","590"
"TurboGPU_10_1_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","302.8255587540334","32000","298","0","1627","store_shared","0.683484","0","0.378","637","256","gpu","6611169","8","641","minimize","0","1615","1","272","21","1851","6","8208","71039","3914","15056","1.1.0","no","Turbo","","12020","2178","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","15156","4086","0","turbo-v1.1.0-A100","/tmp/mznfileNEZxZk.fzn","299313.0","1024","299.346","1"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","302.92964767909143","32000","5209","4","10438","global","1.41222","0","1.813","28560","128","gpu","10099742","1008","5051","minimize","1","15280","108","23305","56","11211","","19438","113457","12116","89936","1.1.0","no","Turbo","98","12020","16389","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","8425","104","turbo-v1.1.0-A100","/tmp/mznfilevmFZkK.fzn","298584.0","1024","298.663","13"
"TurboGPU_40_108_256","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","302.91767442098353","32000","20179","0","21436","global","1.24563","0","3.778","44635","256","gpu","35044603","0","5228","minimize","0","23139","108","24563","5","24966","249","173288","936797","28867","199976","1.1.0","no","Turbo","","12020","39757","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","33069","0","turbo-v1.1.0-A100","/tmp/mznfileW9mjai.fzn","298752.0","1099511627776","298.819","2734"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","13.806826714077033","32000","5608","6","10832","global","0.93302","0","1.409","14061","256","gpu","7793582","1008","5237","minimize","1","16051","108","8351","31","13369","","4430","18929","14054","107200","1.1.0","no","Turbo","51","12020","17209","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1207","108","turbo-v1.1.0-A100","/tmp/mznfileEC3EBi.fzn","299063.0","1024","9.129","16"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","303.45265487593133","32000","5147","10","10086","global","1.70417","0","1.733","27515","256","gpu","9995544","72","4877","minimize","1","14870","1","22311","40","11697","","4450","44589","12447","93824","1.1.0","no","Turbo","83","12020","15947","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2188","0","turbo-v1.1.0-A100","/tmp/mznfileTDxXJw.fzn","298293.0","1024","298.311","2"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.98924073192757","32000","4806","9","9516","global","1.61156","0","1.638","26885","256","gpu","8846424","16348","4603","minimize","1","13981","108","22008","51","9922","","83435","447934","10679","79624","1.1.0","no","Turbo","91","12020","15012","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","27410","99","turbo-v1.1.0-A100","/tmp/mznfile6ZGqjq.fzn","298384.0","16384","298.43","27"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","18.660064116935246","32000","4961","7","9616","global","1.07537","0","1.475","23803","256","gpu","7104312","1004","4648","minimize","1","14226","4","18746","33","10327","","1369","5696","10968","82864","1.1.0","no","Turbo","60","12020","15276","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","337","4","turbo-v1.1.0-A100","/tmp/mznfile7FveXF.fzn","298921.0","1024","14.016","20"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","14.46979011001531","32000","4365","5","8459","global","0.991","0","1.068","11414","64","gpu","5883595","1280","4092","minimize","1","12518","108","6961","32","9983","","4378","15089","10534","80112","1.1.0","no","Turbo","47","12020","13430","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1098","108","turbo-v1.1.0-A100","/tmp/mznfilexu2Z10.fzn","299004.0","1024","9.923","16"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","303.38875113392714","32000","4929","16","9651","global","1.21861","0","1.493","23497","256","gpu","7391880","992","4667","minimize","1","14232","54","18503","39","10586","","25139","189788","11297","84936","1.1.0","no","Turbo","70","12020","15270","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","11003","51","turbo-v1.1.0-A100","/tmp/mznfileLteIvB.fzn","298779.0","1024","298.785","30"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","17.526653089909814","32000","5147","24","9902","global","1.49604","0","1.694","29952","256","gpu","8181000","768","4785","minimize","1","14686","54","24716","31","10586","","6606","25237","11232","84936","1.1.0","no","Turbo","58","12020","15783","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2209","54","turbo-v1.1.0-A100","/tmp/mznfilexJhhuC.fzn","298500.0","1024","12.107","262"
"TurboGPU_10_54_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","302.95073094801046","32000","842","72","26770","global","10.9472","0","4.578","1724","256","gpu","50443243","88","13385","minimize","1","26770","54","882","848","27612","","81701","549573","56888","221144","1.1.0","no","Turbo","3628","12020","43503","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","25010","0","turbo-v1.1.0-A100","/tmp/mznfilesa5ziJ.fzn","289047.0","1024","289.101","28"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","200.04584689601324","32000","5480","9","10640","global","0.975223","0","1.363","14472","64","gpu","7304731","982","5147","minimize","1","15743","108","8872","31","12412","","8676","38572","13096","99544","1.1.0","no","Turbo","57","12020","16880","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2889","108","turbo-v1.1.0-A100","/tmp/mznfileb8dZEZ.fzn","299022.0","1024","195.076","64"
"TurboGPU_14_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","303.284912717063","32000","627","55","","store_shared","32.0385","0","0.324","11049","256","gpu","471326","36","","maximize","1","578","108","8592","36","88","","1655469","3941481","370","952","1.1.0","no","Turbo","247896","12020","3317","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1052","821125","0","turbo-v1.1.0-A100","/tmp/mznfilehQF5Kc.fzn","267956.0","16384","267.971999","902"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","70.51062988711055","32000","5480","11","10640","global","0.985481","0","1.377","14472","256","gpu","7304731","960","5147","minimize","1","15743","8","8872","32","12412","","5586","25411","13096","99544","1.1.0","no","Turbo","57","12020","16880","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2110","8","turbo-v1.1.0-A100","/tmp/mznfileMP9g98.fzn","299012.0","1024","66.01","64"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","SATISFIED","302.58195222797804","32000","5147","6","9902","global","1.18327","0","1.618","29952","1","gpu","8181000","512","4785","minimize","1","14686","1","24716","31","10586","","559","1605","11232","84936","1.1.0","no","Turbo","59","12020","15783","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","161","0","turbo-v1.1.0-A100","/tmp/mznfileQ9QfMG.fzn","298814.0","1024","298.832","27"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","130.16389973904006","32000","4930","7","9480","global","1.53051","0","1.58","29420","256","gpu","7300324","0","4581","minimize","1","14061","2","24364","31","9424","","12634","44086","10004","75640","1.1.0","no","Turbo","64","12020","15116","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2214","2","turbo-v1.1.0-A100","/tmp/mznfileQZYpbQ.fzn","298467.0","1024","124.733","1024"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","303.75660184491426","32000","6046","52","11640","global","2.083819","0","2.027","31651","256","gpu","11372126","0","5625","minimize","1","17265","54","25535","40","13529","","217192","1406858","14289","108480","1.1.0","no","Turbo","58","12020","18516","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","104410","45","turbo-v1.1.0-A100","/tmp/mznfile8QjUsc.fzn","297912.0","1024","298.003","1017"
"TurboGPU_10_2_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","301.9302864149213","32000","252","20","1571","store_shared","0.314081","0","0.375","1094","256","gpu","4810363","0","3852","minimize","1","2141","2","842","35","2203","","11149","119580","5865","17872","1.1.0","no","Turbo","487","12020","1785","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","17972","5538","0","turbo-v1.1.0-A100","/tmp/mznfileIRVN4O.fzn","299683.0","1024","299.77","0"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","16.362773339031264","32000","5085","3","9800","global","1.48315","0","1.519","24229","256","gpu","7329528","2036","4736","minimize","1","14526","108","19062","32","10698","","6222","24259","11349","85832","1.1.0","no","Turbo","55","12020","15608","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1458","108","turbo-v1.1.0-A100","/tmp/mznfile8icDyb.fzn","298513.0","2048","10.458","12"
"TurboGPU_15_108_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","302.23241427296307","32000","182","443","36","store_shared","0.231322","0","1.35","647","256","gpu","45192801","0","20","minimize","1","36","108","465","67","218","","34629","2053280","30260","1992","1.1.0","no","Turbo","73364","12020","300","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","2092","14490","0","turbo-v1.1.0-A100","/tmp/mznfilejZIzGc.fzn","299766.0","32768","299.846","0"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","73.31339465896599","32000","4365","18","8459","global","0.881838","0","1.086","11414","256","gpu","5883595","1074003744","4092","minimize","1","12518","108","6961","32","9983","","474868","955115","10534","80112","1.1.0","no","Turbo","47","12020","13430","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","27114","108","turbo-v1.1.0-A100","/tmp/mznfilepFDouH.fzn","299115.0","1073741824","69.025","304"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","47.930056623066776","32000","5085","206","9800","global","0.977147","0","1.471","24229","256","gpu","7329528","33553024","4736","minimize","1","14526","108","19062","31","10698","","179025","436629","11349","85832","1.1.0","no","Turbo","55","12020","15608","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","19824","108","turbo-v1.1.0-A100","/tmp/mznfileHvD0CZ.fzn","299018.0","33554432","43.408","1503"
"TurboGPU_10_108_64","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","302.5953110989649","32000","298","0","1627","store_shared","0.532546","0","0.365","637","64","gpu","6611169","872","641","minimize","0","1615","108","272","73","1851","6","212396","1585889","3914","15056","1.1.0","no","Turbo","","12020","2178","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","15156","101851","23","turbo-v1.1.0-A100","/tmp/mznfilejAC6V5.fzn","299465.0","1024","299.542","76"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","303.4562518589664","32000","5674","1","11332","global","1.53972","0","1.869","32552","1","gpu","9981057","168","5483","minimize","1","16609","1","26813","39","12536","","352","1383","13479","100536","1.1.0","no","Turbo","111","12020","17808","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","141","0","turbo-v1.1.0-A100","/tmp/mznfileeUO0O5.fzn","298456.0","1024","298.461","2"
"TurboGPU_20_108_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","301.5817384980619","32000","49","1","","store_shared","0.209284","0","0.011","169","256","gpu","53524","0","","minimize","1","","108","121","83","48","","3525429","83072458","49","632","1.1.0","no","Turbo","1836","12020","49","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","732","1758157","0","turbo-v1.1.0-A100","/tmp/mznfileAKvzao.fzn","299788.0","1048576","299.877","0"
"TurboGPU_10_27_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","302.7296709000366","32000","842","31","26770","global","10.8746","0","4.586","1724","256","gpu","50443243","32","13385","minimize","1","26770","27","882","854","27612","","46373","322286","56888","221144","1.1.0","no","Turbo","3645","12020","43503","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","16973","0","turbo-v1.1.0-A100","/tmp/mznfileDAI9Ho.fzn","289121.0","1024","289.2","14"
