"configuration","problem","model","data_file","status","time","paths","shared_mem","num_solutions","arch","initTime","variables","flatIntVars","flatIntConstraints","run","and_nodes","eps_solved_subproblems","flatTime","hardware","version","eliminated_variables","eliminated_formulas","objective","memory_configuration","nSolutions","solver","propagator_mem","num_blocks_done","cuda_version","timeout_ms","problem_path","solveTime","eliminatedImplications","method","free_search","nodes","eps_skipped_subproblems","propagators","fixpoint_iterations","or_nodes","eps_num_subproblems","failures","flatBoolConstraints","peakDepth","stack_size","store_mem","evaluatedReifiedConstraints","flatBoolVars"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","18.39012249800726","4785","minimize","1.1.0","11.42","29952","turbo-v1.1.0-A100-2","768","2956","1","81","58","8181000","10586","/tmp/mznfileQgPN2P.fzn","28917","1024","33","81","260","14686","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.90803","Turbo","84936","9902","298086.0","24716","12020","100","5147","no","0","global","256","1.685","15783","11232","30","","8101"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","14.434652808005922","5237","minimize","1.1.0","9.187","14061","turbo-v1.1.0-A100-2","1040","1067","1","81","51","7793582","13369","/tmp/mznfile0Y1DNu.fzn","15771","1024","7","81","16","16051","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.11983","Turbo","107200","10832","298877.0","8351","12020","100","5608","no","0","global","256","1.398","17209","14054","31","","3993"
"TurboGPU_10_4_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","303.12297358200885","","maximize","1.1.0","268.035","11049","turbo-v1.1.0-A100-2","0","32379","1","4","247888","471326","88","/tmp/mznfileZqPWih.fzn","161445","1024","5","0","0","578","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","32.008499","Turbo","952","","267988.0","8592","12020","1052","627","no","0","store_shared","256","0.316","3317","370","36","","64826"
"TurboGPU_10_2_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","301.97998149500927","20","minimize","1.1.0","299.88","647","turbo-v1.1.0-A100-2","0","1112","1","2","72968","45192801","218","/tmp/mznfileV6uOdW.fzn","50613","1024","196","0","0","36","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.187742","Turbo","1992","36","299809.0","465","12020","2092","182","no","0","store_shared","256","1.339","300","30260","96","","2714"
"TurboGPU_10_2_256","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","304.3026550189825","5228","minimize","1.1.0","298.211","44635","turbo-v1.1.0-A100-2","0","1466","0","2","","35044603","24966","/tmp/mznfileafbQ66.fzn","25824","1024","0","0","122","23139","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.81216","Turbo","199976","21436","298184.0","24563","12020","100","20179","no","0","global","256","3.807","39757","28867","5","249","3930"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","303.74331724399235","5051","minimize","1.1.0","298.378","28560","turbo-v1.1.0-A100-2","1008","12957","1","27","98","10099742","11211","/tmp/mznfilePr8LHQ.fzn","161508","1024","2","23","12","15280","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.69498","Turbo","89936","10438","298300.0","23305","12020","100","5209","no","0","global","256","1.751","16389","12116","56","","27747"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","14.029619871987961","4613","minimize","1.1.0","9.65","23588","turbo-v1.1.0-A100-2","1144","4211","1","81","57","7034212","10481","/tmp/mznfilentRK0a.fzn","23569","1024","83","81","154","14156","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.96836","Turbo","84096","9546","299029.0","18510","12020","100","4961","no","0","global","256","1.468","15217","11077","31","","10225"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","303.14732193999225","5483","minimize","1.1.0","298.493","32552","turbo-v1.1.0-A100-2","336","8194","1","2","111","9981057","12536","/tmp/mznfileSK9uCa.fzn","95156","1024","1","0","4","16609","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.55826","Turbo","100536","11332","298438.0","26813","12020","100","5674","no","0","global","256","1.912","17808","13479","60","","16589"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.6455698670179","4603","minimize","1.1.0","298.191","26885","turbo-v1.1.0-A100-2","988","24118","1","54","91","8846424","9922","/tmp/mznfile6UCu01.fzn","329113","1024","11","45","27","13981","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.82118","Turbo","79624","9516","298175.0","22008","12020","100","4806","no","0","global","256","1.608","15012","10679","51","","51114"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","303.7115301429876","5000","minimize","1.1.0","298.453","29299","turbo-v1.1.0-A100-2","1012","7771","1","108","83","9465710","12384","/tmp/mznfilezti4ND.fzn","92308","1024","9","103","7","15240","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.63061","Turbo","99320","10340","298365.0","23965","12020","100","5271","no","0","global","64","1.715","16350","13160","58","","18079"
"TurboGPU_10_27_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.70610166099505","","maximize","1.1.0","296.386","3083","turbo-v1.1.0-A100-2","0","43428","1","27","94","73072065","781","/tmp/mznfileRjCae0.fzn","192111","1024","31","0","0","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","3.61961","Turbo","6496","","296377.0","2302","12020","6596","781","no","0","store_shared","256","7.011","101271","101271","96","","89243"
"TurboGPU_40_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","UNKNOWN","302.60255995899206","13385","minimize","1.1.0","289.538","1724","turbo-v1.1.0-A100-2","388","145358","0","108","","50443243","27612","/tmp/mznfile6s2eq2.fzn","1777247","1099511627776","0","0","57","26770","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","10.5501","Turbo","221144","26770","289446.0","882","12020","100","842","no","0","global","256","4.531","43503","56888","59","","307783"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","22.94792893799604","4648","minimize","1.1.0","17.663","23803","turbo-v1.1.0-A100-2","1004","281","1","2","60","7104312","10327","/tmp/mznfilerxwxbM.fzn","4388","1024","5","2","20","14226","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.49674","Turbo","82864","9616","298500.0","18746","12020","100","4961","no","0","global","256","1.475","15276","10968","33","","1101"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","14.213813000009395","4613","minimize","1.1.0","9.905","23588","turbo-v1.1.0-A100-2","880","3280","1","54","57","7034212","10481","/tmp/mznfileZHgsaN.fzn","18936","1024","72","54","147","14156","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.967132","Turbo","84096","9546","299030.0","18510","12020","100","4961","no","0","global","256","1.464","15217","11077","31","","8120"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","302.8753260879894","5625","minimize","1.1.0","298.456","31651","turbo-v1.1.0-A100-2","0","58932","1","108","58","11372126","13529","/tmp/mznfileIFKv65.fzn","806445","1024","73","106","1025","17265","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.62685","Turbo","108480","11640","298370.0","25535","12020","100","6046","no","0","global","128","1.896","18516","14289","37","","126239"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","13.314845438988414","4092","minimize","1.1.0","9.208","11414","turbo-v1.1.0-A100-2","1008","381","1","8","47","5883595","9983","/tmp/mznfileAmLKxR.fzn","4574","1024","6","8","16","12518","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.872021","Turbo","80112","8459","299124.0","6961","12020","100","4365","no","0","global","256","1.091","13430","10534","32","","1664"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","241.05621114801033","4581","minimize","1.1.0","236.729","29420","turbo-v1.1.0-A100-2","0","2152","1","1","64","7300324","9424","/tmp/mznfileqNSIPt.fzn","43126","1024","5","1","1024","14061","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.18795","Turbo","75640","9480","298809.0","24364","12020","100","4930","no","0","global","256","1.611","15116","10004","31","","12506"
"TurboGPU_40_108_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","UNSATISFIABLE","36.086416278994875","","minimize","1.1.0","33.476","1041","turbo-v1.1.0-A100-2","4294967296","26884","0","108","","10564488","811","/tmp/mznfilediuacK.fzn","1129128","1099511627776","0","108","0","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.300241","Turbo","6736","100","299697.0","301","12020","6836","811","no","0","store_shared","256","0.402","1439","7080","0","","215072"
"TurboGPU_10_4_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.35455848899437","7659","minimize","1.1.0","299.22","26613","turbo-v1.1.0-A100-2","0","2038","1","4","8205","24056596","21850","/tmp/mznfilelnVa8t.fzn","51032","1024","4","0","0","16973","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.854271","Turbo","175048","11641","299142.0","10754","12020","100","13350","no","0","global","256","2.893","25585","27959","49","","4200"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","303.665329705982","4877","minimize","1.1.0","298.452","27515","turbo-v1.1.0-A100-2","988","19276","1","54","78","9995544","11697","/tmp/mznfilemFkl1X.fzn","270872","1024","16","46","32","14870","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.61859","Turbo","93824","10086","298378.0","22311","12020","100","5147","no","0","global","256","1.71","15947","12447","59","","41323"
"TurboGPU_10_108_64","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","302.77279849300976","641","minimize","1.1.0","299.506","637","turbo-v1.1.0-A100-2","864","100426","0","108","","6611169","1851","/tmp/mznfilezbqWYb.fzn","1566266","1024","0","24","77","1615","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.571799","Turbo","15056","1627","299426.0","272","12020","15156","298","no","0","store_shared","64","0.367","2178","3914","73","6","209504"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.284457339003","4603","minimize","1.1.0","298.275","26885","turbo-v1.1.0-A100-2","988","25098","1","27","91","8846424","9922","/tmp/mznfileJzGsbS.fzn","337628","1024","9","18","27","13981","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.77354","Turbo","79624","9516","298223.0","22008","12020","100","4806","no","0","global","256","1.63","15012","10679","51","","52734"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","303.44487494201167","5483","minimize","1.1.0","298.353","32552","turbo-v1.1.0-A100-2","1008","6362","1","108","111","9981057","12536","/tmp/mznfilebNToqV.fzn","81881","1024","1","104","12","16609","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.65929","Turbo","100536","11332","298336.0","26813","12020","100","5674","no","0","global","64","1.868","17808","13479","52","","15477"
"TurboGPU_10_108_64","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","302.06590863500605","","minimize","1.1.0","299.801","1041","turbo-v1.1.0-A100-2","96","309754","1","108","135","10564488","811","/tmp/mznfileKXfVRG.fzn","2887098","1024","61","0","42","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.268319","Turbo","6736","100","299729.0","301","12020","6836","811","no","0","store_shared","64","0.412","1439","7080","91","","628538"
"TurboGPU_50_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","UNKNOWN","303.4178535839892","","maximize","1.1.0","298.698","15932","turbo-v1.1.0-A100-2","0","169916","0","108","","12421742","7982","/tmp/mznfileQAUK7F.fzn","4874138","1125899906842624","0","0","0","7764","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.33521","Turbo","64104","7764","298661.0","7950","12020","100","7982","no","0","global","256","1.239","17514","9750","40","","348100"
"TurboGPU_10_8_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","302.2468268100056","","minimize","1.1.0","299.697","1041","turbo-v1.1.0-A100-2","16","48448","1","8","135","10564488","811","/tmp/mznfileFLTSJt.fzn","401761","1024","36","0","2","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.335988","Turbo","6736","100","299661.0","301","12020","6836","811","no","0","store_shared","256","0.403","1439","7080","80","","97617"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","18.47267882101005","4613","minimize","1.1.0","13.465","23588","turbo-v1.1.0-A100-2","880","809","1","8","57","7034212","10481","/tmp/mznfile9mmfwc.fzn","7875","1024","16","8","144","14156","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.15782","Turbo","84096","9546","298838.0","18510","12020","100","4961","no","0","global","256","1.433","15217","11077","31","","2977"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","303.31602369601023","4667","minimize","1.1.0","299.102","23497","turbo-v1.1.0-A100-2","992","7679","1","108","70","7391880","10586","/tmp/mznfile7M8rIm.fzn","134734","1024","15","105","30","14232","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.926285","Turbo","84936","9651","299071.0","18503","12020","100","4929","no","0","global","128","1.422","15270","11297","39","","18698"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","16.14206845400622","4736","minimize","1.1.0","11.123","24229","turbo-v1.1.0-A100-2","1012","121","1","2","55","7329528","10698","/tmp/mznfileRzKShR.fzn","1398","1024","2","2","12","14526","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.38389","Turbo","85832","9800","298612.0","19062","12020","100","5085","no","0","global","256","1.505","15608","11349","32","","508"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","303.98353098498774","4877","minimize","1.1.0","297.914","27515","turbo-v1.1.0-A100-2","72","2190","1","1","83","9995544","11697","/tmp/mznfileMrIowa.fzn","44602","1024","10","0","2","14870","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","2.14223","Turbo","93824","10086","297853.0","22311","12020","100","5147","no","0","global","256","1.725","15947","12447","40","","4455"
"TurboGPU_10_8_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","302.7772000620025","","maximize","1.1.0","267.613","11049","turbo-v1.1.0-A100-2","0","61794","1","8","247890","471326","88","/tmp/mznfileGwUcZV.fzn","308270","1024","11","0","1","578","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","32.424","Turbo","952","","267573.0","8592","12020","1052","627","no","0","store_shared","256","0.299","3317","370","36","","123734"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","14.428717917995527","5237","minimize","1.1.0","10.599","14061","turbo-v1.1.0-A100-2","1008","279","1","4","51","7793582","13369","/tmp/mznfileSsw4Gq.fzn","2706","1024","5","4","16","16051","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.827228","Turbo","107200","10832","299170.0","8351","12020","100","5608","no","0","global","256","1.409","17209","14054","31","","1063"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","303.8812026499945","5000","minimize","1.1.0","298.084","29299","turbo-v1.1.0-A100-2","168","8973","1","2","83","9465710","12384","/tmp/mznfileAs6Y6d.fzn","95178","1024","8","0","1","15240","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.98217","Turbo","99320","10340","298013.0","23965","12020","100","5271","no","0","global","256","1.753","16350","13160","65","","18076"
"TurboGPU_10_81_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","302.79501834799885","13385","minimize","1.1.0","289.572","1724","turbo-v1.1.0-A100-2","204","29523","1","81","3627","50443243","27612","/tmp/mznfile5brLcG.fzn","742846","1024","85","0","41","26770","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","10.4653","Turbo","221144","26770","289526.0","882","12020","100","842","no","0","global","256","4.576","43503","56888","847","","109540"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","UNSATISFIABLE","11.888417564012343","4979","minimize","1.1.0","6.265","14383","turbo-v1.1.0-A100-2","137438953472","862","0","108","","6880996","11731","/tmp/mznfilezRWupw.fzn","12930","1099511627776","0","108","0","15259","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.811363","Turbo","94096","10301","299185.0","8921","12020","100","5332","no","0","global","256","1.305","16377","12366","0","","2586"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","22.540630080009578","4581","minimize","1.1.0","16.261","29420","turbo-v1.1.0-A100-2","0","6002","1","108","64","7300324","9424","/tmp/mznfileRn9h9S.fzn","61451","1024","46","108","1081","14061","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.20274","Turbo","75640","9480","298793.0","24364","12020","100","4930","no","0","global","64","1.557","15116","10004","29","","20744"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","303.228118671017","5578","minimize","1.1.0","298.599","27800","turbo-v1.1.0-A100-2","990","33848","1","54","85","8936654","12941","/tmp/mznfile4T8rRR.fzn","437321","1024","18","43","25","17014","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.49123","Turbo","103776","11534","298506.0","21831","12020","100","5889","no","0","global","256","1.758","18248","13784","60","","71029"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","UNSATISFIABLE","11.790944746986497","4613","minimize","1.1.0","6.698","23588","turbo-v1.1.0-A100-2","281474976710656","432","0","108","","7034212","10481","/tmp/mznfile4oQUpQ.fzn","2592","1125899906842624","0","108","0","14156","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.16146","Turbo","84096","9546","298836.0","18510","12020","100","4961","no","0","global","256","1.431","15217","11077","0","","864"
"TurboGPU_40_108_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","301.4442419000261","","minimize","1.1.0","299.853","169","turbo-v1.1.0-A100-2","0","2965363","1","108","1836","53524","48","/tmp/mznfileO31rbG.fzn","58114850","1099511627776","12","0","0","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.221846","Turbo","632","","299773.0","121","12020","732","49","no","0","store_shared","256","0.011","49","49","58","","5938825"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","13.789523724000901","4979","minimize","1.1.0","9.09","14383","turbo-v1.1.0-A100-2","1016","124","1","2","51","6880996","11731","/tmp/mznfilerJgzJw.fzn","1082","1024","2","2","8","15259","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.0644","Turbo","94096","10301","298933.0","8921","12020","100","5332","no","0","global","256","1.323","16377","12366","31","","480"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","15.48445299899322","4736","minimize","1.1.0","10.363","24229","turbo-v1.1.0-A100-2","1028","167","1","4","55","7329528","10698","/tmp/mznfileNwuNx5.fzn","2243","1024","2","4","12","14526","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.39389","Turbo","85832","9800","298603.0","19062","12020","100","5085","no","0","global","256","1.499","15608","11349","32","","753"
"TurboGPU_10_8_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","301.00920210700133","","minimize","1.1.0","299.863","169","turbo-v1.1.0-A100-2","0","191178","1","8","1836","53524","48","/tmp/mznfile6Y0BHj.fzn","4657459","1024","5","0","0","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.198867","Turbo","632","","299797.0","121","12020","732","49","no","0","store_shared","256","0.01","49","49","93","","383033"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","73.14632700898801","5147","minimize","1.1.0","67.47","14472","turbo-v1.1.0-A100-2","960","2362","1","27","57","7304731","12412","/tmp/mznfileUu4eRo.fzn","29828","1024","14","27","65","15743","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.57845","Turbo","99544","10640","298416.0","8872","12020","100","5480","no","0","global","256","1.355","16880","13096","31","","6817"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","72.99442867501057","5147","minimize","1.1.0","67.6","14472","turbo-v1.1.0-A100-2","960","1822","1","2","57","7304731","12412","/tmp/mznfileWQbHYJ.fzn","20596","1024","10","2","64","15743","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.35347","Turbo","99544","10640","298642.0","8872","12020","100","5480","no","0","global","256","1.343","16880","13096","32","","4499"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","UNSATISFIABLE","32.65647268798784","4603","minimize","1.1.0","26.388","26885","turbo-v1.1.0-A100-2","17592186044416","6710","0","108","","8846424","9922","/tmp/mznfile6rxLk1.fzn","221430","1125899906842624","0","108","0","13981","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.85131","Turbo","79624","9516","298147.0","22008","12020","100","4806","no","0","global","256","1.613","15012","10679","0","","40260"
