"configuration","problem","model","data_file","status","time","run","objective"
"TurboGPU_10_1_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","","300.53","turbo-v1.1.0-A100","94"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","","300.434","turbo-v1.1.0-A100","56"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","","300.508","turbo-v1.1.0-A100","109"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","","20.917","turbo-v1.1.0-A100","55"
"TurboGPU_10_81_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","","300.404","turbo-v1.1.0-A100","94"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","","32.026","turbo-v1.1.0-A100","51"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","","300.354","turbo-v1.1.0-A100","56"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","","300.414","turbo-v1.1.0-A100","95"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","","68.082","turbo-v1.1.0-A100","57"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","","19.47","turbo-v1.1.0-A100","60"
"TurboGPU_10_108_128","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","300.489","turbo-v1.1.0-A100","6805"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","","300.48","turbo-v1.1.0-A100","83"
"TurboGPU_10_108_64","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.14","turbo-v1.1.0-A100","20"
"TurboGPU_10_4_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","","300.252","turbo-v1.1.0-A100","5249"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","","11.104","turbo-v1.1.0-A100","53"
"TurboGPU_10_54_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","","300.236","turbo-v1.1.0-A100","14457"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","","300.302","turbo-v1.1.0-A100","55"
"TurboGPU_10_1_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","300.414","turbo-v1.1.0-A100","9004"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","","300.299","turbo-v1.1.0-A100","83"
"TurboGPU_10_2_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","","300.503","turbo-v1.1.0-A100","94"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","","300.485","turbo-v1.1.0-A100","111"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","","300.407","turbo-v1.1.0-A100","109"
"TurboGPU_10_4_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.15","turbo-v1.1.0-A100","19"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","","33.526","turbo-v1.1.0-A100","60"
"TurboGPU_30_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","","300.214","turbo-v1.1.0-A100","14389"
"TurboGPU_10_27_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","","300.5","turbo-v1.1.0-A100","3645"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","","300.399","turbo-v1.1.0-A100","98"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","","300.398","turbo-v1.1.0-A100","100"
"TurboGPU_25_108_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","","300.267","turbo-v1.1.0-A100","54196"
"TurboGPU_10_54_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","300.499","turbo-v1.1.0-A100","6805"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","","102.679","turbo-v1.1.0-A100","57"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","","300.398","turbo-v1.1.0-A100","94"
"TurboGPU_25_108_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","","300.229","turbo-v1.1.0-A100","391"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","","300.497","turbo-v1.1.0-A100","78"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","","300.426","turbo-v1.1.0-A100","59"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","","300.232","turbo-v1.1.0-A100","83"
"TurboGPU_10_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","","300.193","turbo-v1.1.0-A100","118"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","","300.349","turbo-v1.1.0-A100","77"
"TurboGPU_10_108_128","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.14","turbo-v1.1.0-A100","20"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","","10.651","turbo-v1.1.0-A100","51"
"TurboGPU_15_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","","300.224","turbo-v1.1.0-A100","247896"
"TurboGPU_10_1_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","","300.19","turbo-v1.1.0-A100","2"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","","14.942","turbo-v1.1.0-A100","57"
"TurboGPU_20_108_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","","300.224","turbo-v1.1.0-A100","54728"
"TurboGPU_11_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","300.565","turbo-v1.1.0-A100","6805"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","","300.48","turbo-v1.1.0-A100","83"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","","300.243","turbo-v1.1.0-A100","78"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","","78.763","turbo-v1.1.0-A100","57"
"TurboGPU_13_108_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","","300.166","turbo-v1.1.0-A100","3"
"TurboGPU_10_27_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","","300.193","turbo-v1.1.0-A100","2"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","","130.305","turbo-v1.1.0-A100","51"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","","60.661","turbo-v1.1.0-A100","58"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","","15.204","turbo-v1.1.0-A100","64"
"TurboGPU_11_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","","300.168","turbo-v1.1.0-A100","115"
"TurboGPU_14_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","300.541","turbo-v1.1.0-A100","5205"
"TurboGPU_14_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","","300.344","turbo-v1.1.0-A100","94"
"TurboGPU_10_81_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","","300.236","turbo-v1.1.0-A100","14457"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","","300.275","turbo-v1.1.0-A100","95"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","","11.825","turbo-v1.1.0-A100","51"
"TurboGPU_25_108_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","","300.263","turbo-v1.1.0-A100","3"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","","300.256","turbo-v1.1.0-A100","78"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","","11.657","turbo-v1.1.0-A100","55"
"TurboGPU_15_108_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","","300.215","turbo-v1.1.0-A100","394"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","","300.425","turbo-v1.1.0-A100","83"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","","300.471","turbo-v1.1.0-A100","58"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","","300.528","turbo-v1.1.0-A100","104"
"TurboGPU_13_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","","300.208","turbo-v1.1.0-A100","247896"
"TurboGPU_15_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","","300.114","turbo-v1.1.0-A100","145"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","","69.925","turbo-v1.1.0-A100","64"
"TurboGPU_10_2_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","","300.251","turbo-v1.1.0-A100","5249"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","","9.733","turbo-v1.1.0-A100","51"
"TurboGPU_10_1_1","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.161","turbo-v1.1.0-A100","18"
"TurboGPU_10_4_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","","300.133","turbo-v1.1.0-A100","1836"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","","300.551","turbo-v1.1.0-A100","72"
"TurboGPU_10_27_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","300.371","turbo-v1.1.0-A100","6805"
"TurboGPU_14_108_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","","300.138","turbo-v1.1.0-A100","130"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","","10.158","turbo-v1.1.0-A100","53"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","","300.26","turbo-v1.1.0-A100","78"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","","300.375","turbo-v1.1.0-A100","58"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","","300.422","turbo-v1.1.0-A100","70"
"TurboGPU_25_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","","300.423","turbo-v1.1.0-A100","97"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","","300.497","turbo-v1.1.0-A100","78"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","","12.064","turbo-v1.1.0-A100","57"
"TurboGPU_10_81_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","","300.209","turbo-v1.1.0-A100","135"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","","300.353","turbo-v1.1.0-A100","60"
"TurboGPU_10_8_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","","300.492","turbo-v1.1.0-A100","435"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","","11.264","turbo-v1.1.0-A100","57"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","","300.394","turbo-v1.1.0-A100","91"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","","300.361","turbo-v1.1.0-A100","68"
"TurboGPU_30_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","","300.378","turbo-v1.1.0-A100","5256"
"TurboGPU_30_108_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","","300.183","turbo-v1.1.0-A100","367"
"TurboGPU_10_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.161","turbo-v1.1.0-A100","20"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","","12.16","turbo-v1.1.0-A100","55"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","","9.631","turbo-v1.1.0-A100","51"
"TurboGPU_10_4_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","","300.207","turbo-v1.1.0-A100","247888"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","","11.207","turbo-v1.1.0-A100","51"
"TurboGPU_10_108_64","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","","300.21","turbo-v1.1.0-A100","135"
"TurboGPU_15_108_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","","300.206","turbo-v1.1.0-A100","1836"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","","11.968","turbo-v1.1.0-A100","47"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","","15.724","turbo-v1.1.0-A100","58"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","","27.548","turbo-v1.1.0-A100","64"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","","300.484","turbo-v1.1.0-A100","85"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","","300.354","turbo-v1.1.0-A100","56"
"TurboGPU_10_108_64","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","","300.288","turbo-v1.1.0-A100","122"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","","9.164","turbo-v1.1.0-A100","47"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","","300.296","turbo-v1.1.0-A100","79"
"TurboGPU_30_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.205","turbo-v1.1.0-A100","18"
"TurboGPU_10_8_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","","300.118","turbo-v1.1.0-A100","135"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","","300.37","turbo-v1.1.0-A100","56"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","","300.507","turbo-v1.1.0-A100","83"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","","85.68","turbo-v1.1.0-A100","58"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","","14.829","turbo-v1.1.0-A100","60"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","","96.525","turbo-v1.1.0-A100","57"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","","44.605","turbo-v1.1.0-A100","55"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","","13.795","turbo-v1.1.0-A100","58"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","","22.449","turbo-v1.1.0-A100","58"
"TurboGPU_25_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","","300.308","turbo-v1.1.0-A100","246981"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","","14.233","turbo-v1.1.0-A100","53"
"TurboGPU_50_108_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","","300.2","turbo-v1.1.0-A100","2"
"TurboGPU_40_108_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","","300.202","turbo-v1.1.0-A100","1836"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","","107.229","turbo-v1.1.0-A100","55"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","","300.296","turbo-v1.1.0-A100","70"
"TurboGPU_10_1_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","","300.676","turbo-v1.1.0-A100","73031"
"TurboGPU_25_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","","300.349","turbo-v1.1.0-A100","30"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","","300.494","turbo-v1.1.0-A100","85"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","","300.473","turbo-v1.1.0-A100","98"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","","300.65","turbo-v1.1.0-A100","98"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","","300.37","turbo-v1.1.0-A100","59"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","","300.375","turbo-v1.1.0-A100","58"
"TurboGPU_10_81_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","","300.139","turbo-v1.1.0-A100","1836"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","","20.91","turbo-v1.1.0-A100","52"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","","11.494","turbo-v1.1.0-A100","51"
"TurboGPU_10_1_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","","300.113","turbo-v1.1.0-A100","19"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","","300.493","turbo-v1.1.0-A100","98"
