"configuration","problem","model","data_file","status","time","flatBoolVars","nSolutions","flatBoolConstraints","flatIntConstraints","eps_solved_subproblems","evaluatedReifiedConstraints","arch","initTime","run","nodes","paths","problem_path","solver","version","propagator_mem","num_blocks_done","peakDepth","num_solutions","cuda_version","timeout_ms","eliminatedImplications","propagators","eps_skipped_subproblems","fixpoint_iterations","failures","store_mem","shared_mem","eps_num_subproblems","flatIntVars","stack_size","and_nodes","free_search","method","objective","cutnodes","eliminated_formulas","search_time","or_nodes","eliminated_variables","rest_of_output","mzn_solver","propagation_time","solveTime","variables","error","hardware","memory_configuration","flatTime"
"turbo-gpu-profiling_cc_base_mzn_rnd_test.03","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.03.dzn","ERROR","","131399","0","39087","191518","","92428","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","95254","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","5.3007"
"turbo-gpu-profiling_bool-model_large","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/large.dzn","UNKNOWN","","6831","0","","468252","","","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","6880","","","","maximize","","","","","","","","turbo.gpu.profiling","","","","","","","21.5245"
"turbo-gpu-profiling_evmopt-generic_BDARUMA_run_code_of_0_block_284_170_0_input","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/BDARUMA_run_code_of_0_block_284_170_0_input.dzn","UNKNOWN","","1429","0","845","1755","38","1319","gpu","0.211","turbo.gpu.profiling-v1.1.7-A100","11194010","0","/tmp/mznfile4pEWBx.fzn","Turbo","v1.1.7","1708843","50","85","0","12020","1200000","12","3291","4002","67405338","5586173","13640","13740","4096","687","32000","256","no","minimize","","0","2054","244.643001","108","1134","","turbo.gpu.profiling","40654.43077","1200.026","1674","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.512658"
"turbo-gpu-profiling_multisetcover_batch_2_case_710_instance_4_base_subset_elements_6_sumreqs_161_candidates_70","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_2_case_710_instance_4_base_subset_elements_6_sumreqs_161_candidates_70.dzn","SATISFIED","","","1","","7","0","","gpu","0.021","turbo.gpu.profiling-v1.1.7-A100","24946251","0","/tmp/mznfileSdXUfB.fzn","Turbo","v1.1.7","46977","0","69","50","12020","1200000","","7","0","62566273","12469631","816","47893","4096","71","32000","256","no","minimize","165309","0","368","1484.447653","108","297","","turbo.gpu.profiling","76894.395422","1200.06","71","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_pc_shared","0.234737"
"turbo-gpu-profiling_stripboard_nand-gate","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/nand-gate.dzn","UNKNOWN","","2172","0","875","2901","134","2184","gpu","0.413","turbo.gpu.profiling-v1.1.7-A100","4834595","0","/tmp/mznfilewFcqUg.fzn","Turbo","v1.1.7","4434292","0","97","0","12020","1200000","6","5409","768","41790563","2410623","19992","20092","4096","370","32000","256","no","minimize","","0","871","221.922919","108","320","","turbo.gpu.profiling","102075.065427","1200.052","2468","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.847768"
"turbo-gpu-profiling_dcmst_c_v15_a105_d6","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v15_a105_d6.dzn","UNKNOWN","","1195","0","1675","1004","","880","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","1493054","","","","","","","","","","","10184","10284","","152","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","store_shared","0.279067"
"turbo-gpu-profiling_flowshop-workers_8s_ex3","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/8s_ex3.dzn","UNKNOWN","","7408","0","3826","7846","0","7456","gpu","1.324","turbo.gpu.profiling-v1.1.7-A100","2082167","0","/tmp/mznfilebCzokJ.fzn","Turbo","v1.1.7","10783368","0","10104","0","12020","1200000","","11588","0","4165132","0","63784","100","4096","684","32000","256","no","minimize","","0","931","13.534691","108","247","","turbo.gpu.profiling","5329.586944","1200.032","7942","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","0.683311"
"turbo-gpu-profiling_cvrptw_w_reload_A_1v_7l_w_reload","vrp-submission","../mzn-challenge/2021/vrp-submission/cvrptw_w_reload.mzn","../mzn-challenge/2021/vrp-submission/A_1v_7l_w_reload.json","UNKNOWN","","90","0","60","740","103","90","gpu","0.099","turbo.gpu.profiling-v1.1.7-A100","5267944","0","/tmp/mznfileqXx3xU.fzn","Turbo","v1.1.7","880161","0","803","0","12020","1200000","","2259","316","47041734","836957","2504","2604","4096","205","32000","256","no","minimize","","0","885","16671.814559","108","157","","turbo.gpu.profiling","10838.754215","1200.093","282","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.332478"
"turbo-gpu-profiling_roster_model_chicroster_dataset_9","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_9.dzn","UNKNOWN","","1229","0","224","2163","0","1005","gpu","0.188","turbo.gpu.profiling-v1.1.7-A100","20060297","0","/tmp/mznfileza5wgk.fzn","Turbo","v1.1.7","889128","0","103","0","12020","1200000","","1467","0","76153014","0","12656","12756","4096","1347","32000","256","no","minimize","","0","2835","6671.850093","108","1593","","turbo.gpu.profiling","84767.210897","1200.03","1551","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.913672"
"turbo-gpu-profiling_nfc_30_5_12","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/30_5_12.dzn","SATISFIED","","","1","","61","0","","gpu","0.02","turbo.gpu.profiling-v1.1.7-A100","26090314","0","/tmp/mznfileI7QO5I.fzn","Turbo","v1.1.7","46891","0","93","1","12020","1200000","","61","0","219017252","13041377","728","47719","4096","61","32000","256","no","minimize","2280","0","211","445.820673","108","151","","turbo.gpu.profiling","58967.942486","1200.035","60","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_pc_shared","0.201477"
"turbo-gpu-profiling_spot5_1506","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/1506.dzn","UNKNOWN","","940","0","","35256","","940","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","16181","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","4.44581"
"turbo-gpu-profiling_TableLayout_p2000_m16_r1000_c200","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p2000_m16_r1000_c200.dzn","UNKNOWN","","","0","","799889","","","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","601163","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","52.0965"
"turbo-gpu-profiling_triangular_n18","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n18.dzn","UNKNOWN","","","0","","4846","","","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","1697764","","","","","","","","","","","1624","1724","","172","","","","maximize","","","","","","","","turbo.gpu.profiling","","","","","","store_shared","0.240421"
"turbo-gpu-profiling_sudoku_fixed_sudoku_p28","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p28.dzn","UNKNOWN","","","0","","6930","120","","gpu","0.48","turbo.gpu.profiling-v1.1.7-A100","28803089","0","/tmp/mznfileBFqrsN.fzn","Turbo","v1.1.7","1624315","0","182","0","12020","1200000","","7245","160","108569068","14394505","3088","3188","4096","357","32000","256","no","satisfy","","0","1292","365.573145","108","1252","","turbo.gpu.profiling","44726.677857","1200.068","355","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.575168"
"turbo-gpu-profiling_ttp_n10_k3_c5000_l10000_u10100_r46","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n10_k3_c5000_l10000_u10100_r46.dzn","UNKNOWN","","134","0","132","416","0","50","gpu","0.094","turbo.gpu.profiling-v1.1.7-A100","20626","0","/tmp/mznfileuTsmhJ.fzn","Turbo","v1.1.7","139","0","209","1","12020","1200000","","0","0","20625","0","4600","4839","4096","256","32000","256","yes","maximize","","0","0","1.427987","108","0","","turbo.gpu.profiling","0.066924","0.968","544","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_pc_shared","0.836348"
"turbo-gpu-profiling_pennies_n5","pennies-opt","../mzn-challenge/2023/pennies-opt/pennies.mzn","../mzn-challenge/2023/pennies-opt/n5.dzn","OPTIMAL_SOLUTION","","847","1","275","1545","289","777","gpu","0.121","turbo.gpu.profiling-v1.1.7-A100","18105","0","/tmp/mznfileiJMISQ.fzn","Turbo","v1.1.7","610766","108","15","180","12020","1200000","20","1165","3820","95615","2544","8560","8660","4096","847","32000","256","no","maximize","5","0","2083","16.550744","108","1236","","turbo.gpu.profiling","27.826773","1.627","1039","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.755229"
"turbo-gpu-profiling_p1f-pjs_14","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/14.dzn","UNKNOWN","","3666","0","2628","21215","204","3522","gpu","2.628","turbo.gpu.profiling-v1.1.7-A100","5060515","0","/tmp/mznfilef6o66T.fzn","Turbo","v1.1.7","16446120","0","92","0","12020","1200000","","43733","0","37342961","2526674","64112","100","4096","4317","32000","256","no","minimize","","0","8466","25.979779","108","4019","","turbo.gpu.profiling","97452.115102","1200.041","7983","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.08575"
"turbo-gpu-profiling_bool-model_s100_e20_c8","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/s100_e20_c8.json","SATISFIED","","1195","1","","5406","0","","gpu","0.483","turbo.gpu.profiling-v1.1.7-A100","2577453","0","/tmp/mznfileBHSNla.fzn","Turbo","v1.1.7","1931745","0","101","12","12020","1200000","","4208","0","7326837","1285245","10280","10380","4096","1254","32000","256","no","maximize","4955","0","4748","1063.130467","108","3491","","turbo.gpu.profiling","119358.98437","1200.0","1254","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.42369"
"turbo-gpu-profiling_mapping_mesh4x4_2","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/mesh4x4_2.dzn","SATISFIED","","448","1","","1444","152","896","gpu","0.197","turbo.gpu.profiling-v1.1.7-A100","2627628","0","/tmp/mznfilel580oC.fzn","Turbo","v1.1.7","808200","0","3256","3","12020","1200000","","1300","3708","33464294","1307096","10328","10428","4096","1181","32000","256","no","minimize","1844","0","5005","6282.345414","108","4048","","turbo.gpu.profiling","29683.339507","1200.014","1260","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.861554"
"turbo-gpu-profiling_sudoku_opt_sudoku_p29","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p29.dzn","UNKNOWN","","","0","","6941","58","","gpu","0.535","turbo.gpu.profiling-v1.1.7-A100","9486175","0","/tmp/mznfileif19o9.fzn","Turbo","v1.1.7","1706193","0","255","0","12020","1200000","","7295","260","36394441","4738547","3128","3228","4096","360","32000","256","no","minimize","","0","1616","102.21585","108","1610","","turbo.gpu.profiling","86210.240005","1200.037","360","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.915699"
"turbo-gpu-profiling_ccmcp_3_20_0.30_4","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_20_0.30_4.dzn","UNKNOWN","","400","0","","1089","","400","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","574497","","","","","","","","","","","3920","4020","","480","","","","maximize","","","","","","","","turbo.gpu.profiling","","","","","","store_shared","0.838829"
"turbo-gpu-profiling_flowshop-workers_real_ex2","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/real_ex2.dzn","UNKNOWN","","12231","0","6287","12734","0","12291","gpu","2.349","turbo.gpu.profiling-v1.1.7-A100","2010149","0","/tmp/mznfileGP7gyw.fzn","Turbo","v1.1.7","17706542","0","9621","0","12020","1200000","","18889","0","4020497","0","103560","100","4096","939","32000","256","no","minimize","","0","1316","15.748845","108","377","","turbo.gpu.profiling","6475.301025","1200.023","12914","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.51851"
"turbo-gpu-profiling_mapping_ring_3","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/ring_3.dzn","SATISFIED","","504","1","","1619","44","1008","gpu","0.195","turbo.gpu.profiling-v1.1.7-A100","3740617","0","/tmp/mznfileZuRUyY.fzn","Turbo","v1.1.7","810936","0","1682","2","12020","1200000","","1403","712","37701803","1867443","10048","10148","4096","1190","32000","256","no","minimize","740","0","4679","10132.922521","108","3741","","turbo.gpu.profiling","22308.031395","1200.001","1225","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.897984"
"turbo-gpu-profiling_test-scheduling_t30m20r3-20","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t30m20r3-20.dzn","UNKNOWN","","8628","0","2715","22845","","5948","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","12158078","","","","","","","","","","","174704","100","","16436","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","global","1.52269"
"turbo-gpu-profiling_blocks_16-4-45","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-45.dzn","UNKNOWN","","24337","0","5417","42027","0","22696","gpu","6.181","turbo.gpu.profiling-v1.1.7-A100","896078","0","/tmp/mznfilenBvhgo.fzn","Turbo","v1.1.7","17615448","0","119","0","12020","1200000","311","30400","0","21780171","445814","212560","100","4096","21314","32000","256","no","minimize","","0","66501","123.456318","108","45192","","turbo.gpu.profiling","116166.066399","1200.03","26539","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.64844"
"turbo-gpu-profiling_accap_accap_a40_f800_t180","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","26770","1","13385","43503","57","26770","gpu","25.259","turbo.gpu.profiling-v1.1.7-A100","1077690","0","/tmp/mznfileF3itmc.fzn","Turbo","v1.1.7","39925204","0","852","606","12020","1200000","","56888","388","13462951","516674","221144","100","4096","842","32000","256","no","minimize","2422","0","1724","4417.270882","108","882","","turbo.gpu.profiling","95549.357904","1200.084","27612","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","10.3877"
"turbo-gpu-profiling_cc_base_mzn_rnd_test.12","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.12.dzn","ERROR","","67633","0","20823","101028","","46865","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","51804","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","3.13664"
"turbo-gpu-profiling_test-scheduling_t100m20r3-14","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t100m20r3-14.dzn","ERROR","","178650","0","59057","353943","","119965","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","218569656","","","","","","","","","","","2801432","100","","232317","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","global","11.7689"
"turbo-gpu-profiling_multisetcover_batch_0_case_115_instance_0_small_subset_elements_3_sumreqs_1295_candidates_41","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_0_case_115_instance_0_small_subset_elements_3_sumreqs_1295_candidates_41.dzn","SATISFIED","","","1","","4","0","","gpu","0.018","turbo.gpu.profiling-v1.1.7-A100","17469135","0","/tmp/mznfileHJ5XH5.fzn","Turbo","v1.1.7","24705","0","77","2018","12020","1200000","","4","0","95870056","8730294","584","25389","4096","42","32000","256","no","minimize","548006","0","204","690.356635","108","162","","turbo.gpu.profiling","63323.657805","1200.033","42","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_pc_shared","0.248381"
"turbo-gpu-profiling_blocks_16-4-40","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-40.dzn","UNKNOWN","","23017","0","5165","39694","4110","21436","gpu","3.845","turbo.gpu.profiling-v1.1.7-A100","1820478","0","/tmp/mznfileUH9QLK.fzn","Turbo","v1.1.7","16530024","0","23","0","12020","1200000","311","28843","0","26898842","888634","200168","100","4096","20116","32000","256","no","minimize","","0","44490","125.086922","108","24371","","turbo.gpu.profiling","108210.177323","1200.093","24990","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.48624"
"turbo-gpu-profiling_neighbours-rect_neightbours-new-14","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-14.dzn","UNKNOWN","","53976","0","47789","33997","2","43991","gpu","9.336","turbo.gpu.profiling-v1.1.7-A100","302124","0","/tmp/mznfileL7wJCb.fzn","Turbo","v1.1.7","61898817","0","1824","0","12020","1200000","","81778","16","4780041","99084","447992","100","4096","2001","32000","256","no","maximize","","0","8015","9.083902","108","6010","","turbo.gpu.profiling","113385.014804","1200.045","55968","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","10.9122"
"turbo-gpu-profiling_triangular_n10","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","","1","","496","2159","","gpu","0.044","turbo.gpu.profiling-v1.1.7-A100","41483895","0","/tmp/mznfile8yhqQJ.fzn","Turbo","v1.1.7","178814","0","30","33","12020","1200000","","496","0","73723413","20730189","696","796","4096","56","32000","256","no","maximize","20","0","212","312.610442","108","156","","turbo.gpu.profiling","29127.451814","1200.029","56","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.117418"
"turbo-gpu-profiling_nfc_30_5_6","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/30_5_6.dzn","SATISFIED","","","1","","61","0","","gpu","0.021","turbo.gpu.profiling-v1.1.7-A100","17853764","0","/tmp/mznfile2XkE93.fzn","Turbo","v1.1.7","46891","0","74","3","12020","1200000","","61","0","335369890","8923439","728","47719","4096","61","32000","256","no","minimize","2615","0","211","490.241375","108","151","","turbo.gpu.profiling","90161.505111","1200.069","60","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_pc_shared","0.255576"
"turbo-gpu-profiling_wordpress_Wordpress7_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","36","1","20","300","0","36","gpu","1.784","turbo.gpu.profiling-v1.1.7-A100","438041","0","/tmp/mznfileWDAumW.fzn","Turbo","v1.1.7","13152657","0","173","8425","12020","1200000","","30260","0","57527416","207896","1992","2092","4096","182","32000","256","no","minimize","64676","0","647","2427.892268","108","465","","turbo.gpu.profiling","122635.170157","1200.078","218","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.172048"
"turbo-gpu-profiling_mrcpsp_j30_33_5","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_33_5.dzn","SATISFIED","","34081","1","13044","48835","467","21212","gpu","6.794","turbo.gpu.profiling-v1.1.7-A100","2087255","0","/tmp/mznfileNrAAkN.fzn","Turbo","v1.1.7","30266654","0","65","45","12020","1200000","","43632","0","14733635","1040351","340208","100","4096","27052","32000","256","no","minimize","51","0","74879","58.288992","108","32198","","turbo.gpu.profiling","91650.333726","1200.034","42495","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.19331"
"turbo-gpu-profiling_ccmcp_3_25_0.10_2","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_25_0.10_2.dzn","UNKNOWN","","625","0","","1674","3718","625","gpu","0.172","turbo.gpu.profiling-v1.1.7-A100","16915094","0","/tmp/mznfilewQg6ma.fzn","Turbo","v1.1.7","741969","104","33","0","12020","1200000","","1706","376","87754216","8113822","5840","5940","4096","725","32000","256","no","maximize","","0","2594","68.31073","108","1352","","turbo.gpu.profiling","29831.376848","1200.037","699","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.85312"
"turbo-gpu-profiling_seat-moving_sm-20-20-02","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-20-20-02.dzn","UNKNOWN","","1884","0","100","4485","3920","1870","gpu","0.52","turbo.gpu.profiling-v1.1.7-A100","8863603","0","/tmp/mznfiled8rSWo.fzn","Turbo","v1.1.7","2665089","0","212","0","12020","1200000","","5852","0","80199883","4410291","17296","17396","4096","2027","32000","256","no","minimize","","0","8969","29.739151","108","4301","","turbo.gpu.profiling","75621.179583","1200.037","2131","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.233365"
"turbo-gpu-profiling_gametes_gamete_nl7_m10_181","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl7_m10_181.json","UNKNOWN","","2415","0","1476","2465","","1977","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","3450158","","","","","","13","","","","","26272","26372","","1209","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","store_shared","0.521004"
"turbo-gpu-profiling_model_data1_4_6","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data1_4_6.dzn","SATISFIED","","222","1","","515","4089","222","gpu","0.036","turbo.gpu.profiling-v1.1.7-A100","19876611","0","/tmp/mznfilehrsfAG.fzn","Turbo","v1.1.7","145915","100","32","114","12020","1200000","","293","0","104003068","9917671","2320","2420","4096","259","32000","256","no","maximize","2948","0","511","626.470013","108","252","","turbo.gpu.profiling","35732.715321","1200.032","259","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.443665"
"turbo-gpu-profiling_cvrptw_w_reload_D_3v_25l_w_reload","vrp-submission","../mzn-challenge/2021/vrp-submission/cvrptw_w_reload.mzn","../mzn-challenge/2021/vrp-submission/D_3v_25l_w_reload.json","UNKNOWN","","330","0","220","7155","0","330","gpu","1.169","turbo.gpu.profiling-v1.1.7-A100","908720","0","/tmp/mznfile4fDf4h.fzn","Turbo","v1.1.7","12430065","0","2917","0","12020","1200000","","32512","0","58605799","410188","8696","8796","4096","747","32000","256","no","minimize","","0","2069","7303.605009","108","525","","turbo.gpu.profiling","113976.028795","1200.043","1056","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.386301"
"turbo-gpu-profiling_bool-model-sickness_small-4","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","309","1","","1395","1924","","gpu","0.123","turbo.gpu.profiling-v1.1.7-A100","23734607","0","/tmp/mznfilejOMav1.fzn","Turbo","v1.1.7","108129","0","43","55","12020","1200000","","259","40","56643079","11856554","1040","1140","4096","344","32000","256","no","maximize","14457","0","3228","3080.792636","108","2302","","turbo.gpu.profiling","63457.083689","1200.016","99","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.57458"
"turbo-gpu-profiling_spot5_404","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","","100","1","","1439","72","100","gpu","0.361","turbo.gpu.profiling-v1.1.7-A100","11455035","0","/tmp/mznfiletomdtA.fzn","Turbo","v1.1.7","3076152","0","88","56","12020","1200000","","7080","268","61887671","5722855","6736","6836","4096","811","32000","256","no","minimize","129","0","1041","55.838064","108","301","","turbo.gpu.profiling","96868.378935","1200.018","811","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.342825"
"turbo-gpu-profiling_community-detection_rnd_n100_e50_s10_d5_c10_p30","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n100_e50_s10_d5_c10_p30.json","SATISFIED","","3531","1","","7286","0","3531","gpu","0.501","turbo.gpu.profiling-v1.1.7-A100","262514","0","/tmp/mznfileSbwmW2.fzn","Turbo","v1.1.7","2150174","0","100","6","12020","1200000","","3734","0","5977243","126525","30016","30116","4096","3742","32000","256","no","maximize","266","0","9234","1.363336","108","5492","","turbo.gpu.profiling","126016.221423","1200.01","3721","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.18414"
"turbo-gpu-profiling_handball_handball9","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball9.dzn","UNKNOWN","","782","0","48","6867","1351","1324","gpu","3.032","turbo.gpu.profiling-v1.1.7-A100","1273144","0","/tmp/mznfileR6LcTH.fzn","Turbo","v1.1.7","14615294","0","124","0","12020","1200000","","32731","0","34485508","627429","18056","18156","4096","1714","32000","256","no","minimize","","0","13754","21.842825","108","2655","","turbo.gpu.profiling","122905.362537","1200.045","2226","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.306772"
"turbo-gpu-profiling_graph-scan-revised_rnd_n75_p1000_c50_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n75_p1000_c50_s1.dzn","UNKNOWN","","6504","0","5149","302981","","5420","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","242747179","","","","","","","","","","","78336","100","","4341","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","global","5.24229"
