"configuration","problem","model","data_file","status","time","version","mzn_solver","eliminated_variables","cuda_version","flatTime","hardware","method","objective","solver","run","or_nodes","fixpoint_iterations","store_mem","variables","failures","flatBoolConstraints","eps_solved_subproblems","num_solutions","arch","nSolutions","flatIntVars","evaluatedReifiedConstraints","timeout_ms","num_blocks_done","eliminated_formulas","eps_num_subproblems","flatIntConstraints","peakDepth","paths","flatBoolVars","problem_path","free_search","initTime","eliminatedImplications","shared_mem","and_nodes","rest_of_output","nodes","stack_size","propagator_mem","solveTime","error","eps_skipped_subproblems","propagators","memory_configuration"
"turbo-gpu-release_rcpsp_J90_5_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_5_2.dzn","UNKNOWN","","","turbo.gpu.release","","","6.87051","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","958512","","","44503","","","","0","45501","90006","","","","","137586","","0","134416","","","","","100","","","","","90053640","","","","","global"
"turbo-gpu-release_rcpsp_J30_46_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_46_7.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","21028","12020","1.76904","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","61","Turbo","turbo.gpu.release-v1.1.7-A100","108","31488320","81768","10190","2248154","4378","29","75","gpu","1","4713","9060","1200000","0","25794","4096","14451","44","0","13438","/tmp/mznfilea8jriC.fzn","no","1.984","","100","256","","4498967","32000","8985518","1200.029","","0","10815","global"
"turbo-gpu-release_rcpsp_J30_8_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_8_3.dzn","UNKNOWN","","","turbo.gpu.release","","","1.06935","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","105488","","","5252","","","","0","5643","10868","","","","","17287","","0","16116","","","","","100","","","","","9913608","","","","","global"
"turbo-gpu-release_rcpsp_J60_2_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_2_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","47246","12020","2.39518","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","53","Turbo","turbo.gpu.release-v1.1.7-A100","108","338885","429352","53638","21243","19766","2360","260","gpu","1","20494","40201","1200000","108","67867","4096","62101","61","0","59965","/tmp/mznfile13oVwr.fzn","no","10.84","","100","256","","67814","32000","36818932","67.217","","1792","54919","global"
"turbo-gpu-release_rcpsp_J120_12_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_12_7.dzn","ERROR","","","turbo.gpu.release","","","15.193","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1788672","","","80919","","","","0","82402","163200","","","","","248421","","0","244119","","","","","100","","","","","181191854","","","","","global"
"turbo-gpu-release_rcpsp_J60_10_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_10_4.dzn","UNKNOWN","","","turbo.gpu.release","","","3.97385","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","399088","","","19410","","","","0","20131","39480","","","","","60996","","0","58890","","","","","100","","","","","40334702","","","","","global"
"turbo-gpu-release_rcpsp_J60_31_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_31_3.dzn","UNKNOWN","","","turbo.gpu.release","","","4.76983","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","390016","","","18938","","","","0","19643","38520","","","","","59535","","0","57458","","","","","100","","","","","42724056","","","","","global"
"turbo-gpu-release_rcpsp_J60_1_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_1_8.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","49568","12020","2.51239","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","75","Turbo","turbo.gpu.release-v1.1.7-A100","108","122170","448648","56050","6412","21486","248","34","gpu","1","22142","43696","1200000","108","71816","4096","67353","63","0","65053","/tmp/mznfilevcJaDF.fzn","no","11.655","","100","256","","27263","32000","38544024","52.753","","3848","57588","global"
"turbo-gpu-release_rcpsp_J90_18_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_18_6.dzn","UNKNOWN","","","turbo.gpu.release","","","4.77333","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","971536","","","45668","","","","0","46773","92362","","","","","141297","","0","138018","","","","","100","","","","","83645246","","","","","global"
"turbo-gpu-release_rcpsp_J30_25_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_10.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","19770","12020","1.46554","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","59","Turbo","turbo.gpu.release-v1.1.7-A100","108","1733391","76416","9521","138265","4046","23","11","gpu","1","4248","8366","1200000","103","24062","4096","13218","59","0","12309","/tmp/mznfile5reinc.fzn","no","1.836","","100","256","","285153","32000","7856827","1200.015","","4092","10184","global"
"turbo-gpu-release_rcpsp_J120_15_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_15_9.dzn","ERROR","","","turbo.gpu.release","","","15.7407","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1809288","","","83180","","","","0","84701","167760","","","","","255356","","0","250940","","","","","100","","","","","183773217","","","","","global"
"turbo-gpu-release_rcpsp_J90_43_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_43_10.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","202436","12020","8.63341","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","92","Turbo","turbo.gpu.release-v1.1.7-A100","108","394536","923720","115434","29447","44588","4168","154","gpu","1","45683","90180","1200000","108","248244","4096","138007","91","0","134768","/tmp/mznfileGSjHhD.fzn","no","121.478","","100","256","","100882","32000","94254782","320.994","","0","117453","global"
"turbo-gpu-release_rcpsp_J120_16_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_16_2.dzn","ERROR","","","turbo.gpu.release","","","19.0963","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1803168","","","82455","","","","0","83733","166294","","","","","252890","","0","248522","","","","","100","","","","","197538302","","","","","global"
"turbo-gpu-release_rcpsp_J90_17_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_17_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","102166","12020","4.4408","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","80","Turbo","turbo.gpu.release-v1.1.7-A100","108","38667","918608","114795","2047","42868","12","17","gpu","1","43771","86697","1200000","108","146056","4096","132499","94","0","129416","/tmp/mznfile2QwHp8.fzn","no","34.726","","100","256","","6562","32000","79115304","209.407","","5108","116856","global"
"turbo-gpu-release_rcpsp_J120_34_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_34_5.dzn","ERROR","","","turbo.gpu.release","","","15.0166","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1703352","","","78896","","","","0","80345","159120","","","","","242253","","0","238016","","","","","100","","","","","172497432","","","","","global"
"turbo-gpu-release_rcpsp_J30_9_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_9_5.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","20488","12020","1.47293","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","75","Turbo","turbo.gpu.release-v1.1.7-A100","108","2423160","75064","9352","178812","4158","36","32","gpu","1","4309","8593","1200000","101","24845","4096","13504","58","0","12594","/tmp/mznfileJ0itUP.fzn","no","1.922","","100","256","","366749","32000","7778846","1200.008","","4056","10063","global"
"turbo-gpu-release_rcpsp_J60_29_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_29_3.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","100806","12020","5.10177","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","137","Turbo","turbo.gpu.release-v1.1.7-A100","108","140412","416120","51984","11487","20368","2","5","gpu","1","21107","41428","1200000","106","121979","4096","64003","95","0","61782","/tmp/mznfilekTBuQU.fzn","no","19.18","","100","256","","25590","32000","45631444","1200.09","","5630","53400","global"
"turbo-gpu-release_rcpsp_J30_1_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_5.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","6954","12020","1.08057","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","39","Turbo","turbo.gpu.release-v1.1.7-A100","108","291188","69872","8703","30452","3471","177","9","gpu","1","3688","7178","1200000","107","10720","4096","11378","38","0","10599","/tmp/mznfilepkpbtR.fzn","no","0.966","","100","256","","74602","32000","6035198","1200.089","","3922","9187","global"
"turbo-gpu-release_rcpsp_J90_18_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_18_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","108461","12020","4.64066","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","94","Turbo","turbo.gpu.release-v1.1.7-A100","108","253265","912808","114070","24582","43877","3145","500","gpu","1","44954","88741","1200000","108","153545","4096","135777","92","0","132617","/tmp/mznfilenF4zAa.fzn","no","37.646","","100","256","","81792","32000","78582801","160.667","","1024","116023","global"
"turbo-gpu-release_rcpsp_J120_33_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_33_8.dzn","ERROR","","","turbo.gpu.release","","","15.3166","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1754112","","","79967","","","","0","81434","161280","","","","","245538","","0","241247","","","","","100","","","","","178372987","","","","","global"
"turbo-gpu-release_rcpsp_J120_3_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_3_9.dzn","ERROR","","","turbo.gpu.release","","","6.91866","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1674440","","","75814","","","","0","77199","152904","","","","","232750","","0","228706","","","","","100","","","","","143823441","","","","","global"
"turbo-gpu-release_rcpsp_J90_5_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_5_7.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","147924","12020","6.70457","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","121","Turbo","turbo.gpu.release-v1.1.7-A100","108","117850","936032","116973","7526","43440","7","5","gpu","1","44409","87856","1200000","106","192413","4096","134297","110","0","131198","/tmp/mznfileQseRay.fzn","no","71.149","","100","256","","17726","32000","88289294","1200.058","","4088","119023","global"
"turbo-gpu-release_rcpsp_J30_39_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","21318","12020","1.47034","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","69","Turbo","turbo.gpu.release-v1.1.7-A100","108","36974","96264","12002","1791","5299","8","3","gpu","1","5674","10964","1200000","108","27088","4096","17440","31","0","16241","/tmp/mznfilerfjOgF.fzn","no","2.157","","100","256","","8540","32000","9142900","8.837","","4600","12730","global"
"turbo-gpu-release_rcpsp_J120_2_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_2_1.dzn","ERROR","","","turbo.gpu.release","","","7.24574","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1664000","","","74786","","","","0","75988","150827","","","","","229421","","0","225439","","","","","100","","","","","143031336","","","","","global"
"turbo-gpu-release_rcpsp_J90_15_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_15_1.dzn","UNKNOWN","","","turbo.gpu.release","","","9.33869","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","859104","","","40049","","","","0","41042","81000","","","","","123926","","0","121049","","","","","100","","","","","94310068","","","","","global"
"turbo-gpu-release_rcpsp_J120_4_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_4_2.dzn","ERROR","","","turbo.gpu.release","","","7.97213","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1685336","","","77963","","","","0","79377","157238","","","","","239334","","0","235182","","","","","100","","","","","144760824","","","","","global"
"turbo-gpu-release_rcpsp_max_psp_c_51","rcpsp-max","../minizinc-benchmarks/rcpsp-max/rcpsp_max.mzn","../minizinc-benchmarks/rcpsp-max/psp_c_51.dzn","UNKNOWN","","","turbo.gpu.release","","","19.554","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1849432","","","101277","","","","0","103424","204600","","","","","313331","","0","305877","","","","","100","","","","","184547601","","","","","global"
"turbo-gpu-release_rcpsp_J30_21_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_7.dzn","UNKNOWN","","","turbo.gpu.release","","","1.3293","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","81984","","","4471","","","","0","4682","9244","","","","","14587","","0","13593","","","","","100","","","","","7870305","","","","","global"
"turbo-gpu-release_rcpsp_J60_33_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_33_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","55588","12020","2.50074","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","100","Turbo","turbo.gpu.release-v1.1.7-A100","108","102524","406136","50736","3601","20920","41","20","gpu","1","21534","42546","1200000","108","77243","4096","65595","62","0","63313","/tmp/mznfilenZ3dHY.fzn","no","8.354","","100","256","","15762","32000","35094062","41.219","","4058","52283","global"
"turbo-gpu-release_rcpsp_J90_45_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_45_9.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","202303","12020","10.2075","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","178","Turbo","turbo.gpu.release-v1.1.7-A100","108","404252","868496","108531","22521","42670","30","16","gpu","1","43681","86300","1200000","98","246052","4096","132037","110","0","128930","/tmp/mznfileMdV2mH.fzn","no","95.276","","100","256","","55940","32000","95281761","1200.037","","4060","110559","global"
"turbo-gpu-release_rcpsp_J120_18_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_18_10.dzn","ERROR","","","turbo.gpu.release","","","18.2788","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1770680","","","80681","","","","0","82160","162720","","","","","247691","","0","243401","","","","","100","","","","","193597992","","","","","global"
"turbo-gpu-release_rcpsp_J120_38_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_38_7.dzn","ERROR","","","turbo.gpu.release","","","18.5204","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1743216","","","80324","","","","0","81797","162000","","","","","246633","","0","242324","","","","","100","","","","","190618430","","","","","global"
"turbo-gpu-release_rcpsp-wet_j90_10_10-wet","rcpsp-wet","../minizinc-benchmarks/rcpsp-wet/rcpsp-wet.mzn","../minizinc-benchmarks/rcpsp-wet/j90_10_10-wet.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","48975","12020","1.54375","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","1661","Turbo","turbo.gpu.release-v1.1.7-A100","108","20875302","73808","9195","1430550","7544","0","173","gpu","1","8870","16020","1200000","0","57950","4096","25334","161","0","23564","/tmp/mznfilemn56pK.fzn","no","2.77","","100","256","","2870650","32000","7235342","1200.068","","0","9534","global"
"turbo-gpu-release_rcpsp_J90_23_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_23_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","137915","12020","6.02712","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","87","Turbo","turbo.gpu.release-v1.1.7-A100","108","444862","805848","100700","37627","39070","4155","182","gpu","1","40041","79020","1200000","108","178067","4096","120929","90","0","118090","/tmp/mznfileF41uGK.fzn","no","52.118","","100","256","","117168","32000","75543192","221.548","","0","102457","global"
"turbo-gpu-release_rcpsp_J90_38_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_38_1.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","154421","12020","6.34903","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","86","Turbo","turbo.gpu.release-v1.1.7-A100","108","4696294","912800","114069","226822","43965","5","139","gpu","1","45046","88920","1200000","0","199612","4096","136082","91","0","132885","/tmp/mznfilec21Gew.fzn","no","59.03","","100","256","","458046","32000","85458120","1200.091","","0","116040","global"
"turbo-gpu-release_rcpsp_J30_7_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_7_1.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","18870","12020","1.42165","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","55","Turbo","turbo.gpu.release-v1.1.7-A100","108","82856","92120","11484","3467","4824","164","18","gpu","1","5177","9981","1200000","108","24153","4096","15875","31","0","14794","/tmp/mznfileIdKHip.fzn","no","1.808","","100","256","","18965","32000","8664004","9.124","","3932","12106","global"
"turbo-gpu-release_rcpsp_J30_44_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","28406","12020","1.73741","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","54","Turbo","turbo.gpu.release-v1.1.7-A100","108","213921","106800","13319","13817","5654","4151","192","gpu","1","6077","11700","1200000","108","34583","4096","18631","31","0","17354","/tmp/mznfileOSdlja.fzn","no","2.773","","100","256","","69528","32000","10949534","20.029","","0","14073","global"
"turbo-gpu-release_rcpsp_J90_25_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_25_2.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","207254","12020","8.8509","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","150","Turbo","turbo.gpu.release-v1.1.7-A100","108","3039240","971432","121398","212580","46101","0","39","gpu","1","47230","93240","1200000","0","254552","4096","142654","103","0","139341","/tmp/mznfileZAFX2B.fzn","no","133.372","","100","256","","433947","32000","99500376","1200.078","","0","123514","global"
"turbo-gpu-release_rcpsp_J60_42_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_42_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","88333","12020","3.99337","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","73","Turbo","turbo.gpu.release-v1.1.7-A100","108","363961","373448","46650","17202","18761","4137","91","gpu","1","19460","38160","1200000","108","107876","4096","58999","60","0","56921","/tmp/mznfileT1oUqN.fzn","no","17.643","","100","256","","75956","32000","38020948","93.511","","0","47946","global"
"turbo-gpu-release_rcpsp_J60_18_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_18_8.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","47062","12020","2.41403","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","78","Turbo","turbo.gpu.release-v1.1.7-A100","108","132512","397528","49660","3187","19631","32","5","gpu","1","20311","39925","1200000","108","67483","4096","61649","62","0","59512","/tmp/mznfilelaHVpJ.fzn","no","9.354","","100","256","","17157","32000","34184961","39.382","","4068","51007","global"
"turbo-gpu-release_rcpsp_J30_9_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_9_8.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","27502","12020","1.7301","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","99","Turbo","turbo.gpu.release-v1.1.7-A100","108","29562862","111592","13918","2418635","5715","105","53","gpu","1","5984","11816","1200000","0","33542","4096","18622","111","0","17383","/tmp/mznfileyaz5mo.fzn","no","2.977","","100","256","","4844686","32000","11574417","1200.087","","896","14832","global"
"turbo-gpu-release_rcpsp_J120_15_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_15_7.dzn","ERROR","","","turbo.gpu.release","","","13.5259","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1542080","","","69495","","","","0","70786","140160","","","","","213380","","0","209655","","","","","100","","","","","157385352","","","","","global"
"turbo-gpu-release_rcpsp_J30_37_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_6.dzn","UNKNOWN","","","turbo.gpu.release","","","1.44552","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","93176","","","5049","","","","0","5302","10440","","","","","16496","","0","15369","","","","","100","","","","","8871825","","","","","global"
"turbo-gpu-release_rcpsp_J30_1_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_6.dzn","UNKNOWN","","","turbo.gpu.release","","","1.09528","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","66688","","","3584","","","","0","3803","7403","","","","","11732","","0","10940","","","","","100","","","","","5786491","","","","","global"
"turbo-gpu-release_rcpsp_J60_35_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_35_9.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","49369","12020","2.32334","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","76","Turbo","turbo.gpu.release-v1.1.7-A100","108","77212","369120","46109","2645","18717","16","3","gpu","1","19398","38069","1200000","108","68928","4096","58840","61","0","56771","/tmp/mznfilerW51Iy.fzn","no","9.82","","100","256","","13827","32000","31779028","33.974","","4080","47336","global"
"turbo-gpu-release_rcpsp_J120_11_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_11_10.dzn","ERROR","","","turbo.gpu.release","","","14.6019","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1733032","","","78742","","","","0","79861","158804","","","","","241400","","0","237224","","","","","100","","","","","176541201","","","","","global"
"turbo-gpu-release_rcpsp_J60_26_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_26_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","79296","12020","3.69201","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","61","Turbo","turbo.gpu.release-v1.1.7-A100","108","438036","354000","44219","26232","17168","4165","127","gpu","1","17813","34920","1200000","108","97195","4096","53984","60","0","52088","/tmp/mznfile8DQkQ2.fzn","no","15.366","","100","256","","94368","32000","36028968","100.253","","0","45384","global"
"turbo-gpu-release_rcpsp_J120_54_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_54_2.dzn","ERROR","","","turbo.gpu.release","","","14.6444","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1607240","","","77349","","","","0","78772","156000","","","","","237545","","0","233349","","","","","100","","","","","162955992","","","","","global"
"turbo-gpu-release_rcpsp_J120_51_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_51_1.dzn","ERROR","","","turbo.gpu.release","","","15.3883","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1726848","","","80920","","","","0","80950","163178","","","","","246973","","0","242669","","","","","100","","","","","177060168","","","","","global"
"turbo-gpu-release_rcpsp_J60_32_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_32_1.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","96223","12020","5.0029","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","69","Turbo","turbo.gpu.release-v1.1.7-A100","108","321402","416104","51982","20363","19823","4171","160","gpu","1","20558","40320","1200000","108","116892","4096","62310","61","0","60143","/tmp/mznfileZMMsXe.fzn","no","18.941","","100","256","","82756","32000","45540168","104.246","","0","53303","global"
"turbo-gpu-release_rcpsp_J120_5_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_5_1.dzn","ERROR","","","turbo.gpu.release","","","7.83234","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1707384","","","77944","","","","0","79377","157200","","","","","239296","","0","235144","","","","","100","","","","","146558904","","","","","global"
