"configuration","problem","model","data_file","status","time","failures","free_search","memory_configuration","timeout_ms","evaluatedReifiedConstraints","version","rest_of_output","initTime","paths","hardware","nSolutions","flatTime","error","flatBoolVars","eps_solved_subproblems","fixpoint_iterations","method","solver","num_solutions","flatIntConstraints","eliminated_formulas","arch","objective","run","flatIntVars","flatBoolConstraints","propagator_mem","cuda_version","stack_size","or_nodes","eliminatedImplications","shared_mem","solveTime","eliminated_variables","and_nodes","mzn_solver","variables","eps_num_subproblems","nodes","eps_skipped_subproblems","store_mem","num_blocks_done","problem_path","propagators","peakDepth"
"turbo-gpu-release_seat-moving_sm-10-13-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-10-13-00.dzn","SATISFIED","","1652116","no","store_shared","1200000","970","v1.1.7","","0.21","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.208627","","1005","4072","34472162","minimize","Turbo","4","2208","3537","gpu","443","turbo.gpu.release-v1.1.7-A100","1044","160","1373313","12020","32000","108","","10692","1200.088","2068","256","turbo.gpu.release","1293","4096","3346329","4","10592","78","/tmp/mznfileg2A5TG.fzn","3017","143"
"turbo-gpu-release_rcpsp_J120_11_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_11_5.dzn","ERROR","","","","global","","165372","","","","0","","0","15.5913","","246291","","","minimize","","","250593","","","","turbo.gpu.release-v1.1.7-A100","82402","82005","183149659","","","","","100","","","","turbo.gpu.release","","","","","1791496","","","",""
"turbo-gpu-release_cc_base_mzn_rnd_test.19_noatomics","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.19.dzn","ERROR","","","","","","36703","","","","0","","0","2.59007","","46104","","","minimize","","","88079","","","","turbo.gpu.release-v1.1.7-A100","50419","9817","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_gfd-schedule2_n55f2d50m30k3_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","UNKNOWN","","","","global","","11641","","","","0","","0","0.751308","","16973","","","minimize","","","25585","","","","turbo.gpu.release-v1.1.7-A100","13350","7659","13851940","","","","","100","","","","turbo.gpu.release","","","","","175048","","","",""
"turbo-gpu-release_handball_handball4_noatomics","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball4.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/elitserien/handball.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_stripboard_common-emitter-complex_globalmem","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-complex.dzn","UNKNOWN","","1860135","no","global","1200000","2666","v1.1.7","","0.543","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","0.956976","","2654","116","36073001","minimize","Turbo","0","3520","1027","gpu","","turbo.gpu.release-v1.1.7-A100","423","1070","5486280","12020","32000","108","6","100","1200.02","359","256","turbo.gpu.release","2994","4096","3733995","744","24200","0","/tmp/mznfile7YNx7q.fzn","6732","103"
"turbo-gpu-release_rcpsp_J90_16_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_16_7.dzn","UNKNOWN","","","","global","","77580","","","","0","","0","8.91993","","115938","","","minimize","","","118701","","","","turbo.gpu.release-v1.1.7-A100","39313","38358","91353124","","","","","100","","","","turbo.gpu.release","","","","","832272","","","",""
"turbo-gpu-release_rcpsp_J120_31_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_31_7.dzn","ERROR","","","","global","","170520","","","","0","","0","15.8653","","254414","","","minimize","","","258903","","","","turbo.gpu.release-v1.1.7-A100","85427","84554","185325499","","","","","100","","","","turbo.gpu.release","","","","","1822040","","","",""
"turbo-gpu-release_seat-moving_sm-10-11-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-10-11-00.dzn","UNKNOWN","","710325","no","store_shared","1200000","1670","v1.1.7","","0.374","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","0.344153","","1735","4033","13160601","minimize","Turbo","0","3808","5584","gpu","","turbo.gpu.release-v1.1.7-A100","1785","295","2382033","12020","32000","108","","18492","1200.027","3430","256","turbo.gpu.release","2268","4096","1463040","72","18392","90","/tmp/mznfilePu2oPs.fzn","5277","253"
"turbo-gpu-release_mapf_ins_g24_p20_a10_globalmem","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g24_p20_a10.dzn","UNKNOWN","","","","","","780730","","","","0","","0","19.5179","","467590","","","minimize","","","646931","","","","turbo.gpu.release-v1.1.7-A100","162351","163650","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J60_11_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_11_9.dzn","OPTIMAL_SOLUTION","","19265","no","global","1200000","38640","v1.1.7","","18.097","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.98207","","57637","4174","321288","minimize","Turbo","131","59700","106601","gpu","62","turbo.gpu.release-v1.1.7-A100","19704","18997","40839441","12020","32000","108","","100","92.967","86796","256","turbo.gpu.release","49857","4096","80532","0","399104","108","/tmp/mznfilekAH4aM.fzn","51112","61"
"turbo-gpu-release_rcpsp_J30_30_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_30_10.dzn","SATISFIED","","1810885","no","global","1200000","9779","v1.1.7","","2.131","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.74961","","14505","19","29566431","minimize","Turbo","108","15575","27235","gpu","55","turbo.gpu.release-v1.1.7-A100","5084","4726","10034059","12020","32000","108","","100","1200.066","22081","256","turbo.gpu.release","11365","4096","3624506","0","91168","0","/tmp/mznfileJkFvrZ.fzn","12007","42"
"turbo-gpu-release_rcpsp_J120_28_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_28_8.dzn","ERROR","","","","global","","153360","","","","0","","0","10.7911","","229400","","","minimize","","","233493","","","","turbo.gpu.release-v1.1.7-A100","77441","76040","153721780","","","","","100","","","","turbo.gpu.release","","","","","1644216","","","",""
"turbo-gpu-release_ttp_n10_k3_c5000_l10000_u10100_r46_globalmem","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n10_k3_c5000_l10000_u10100_r46.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/travelling-thief/ttp.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J60_9_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_9_5.dzn","SATISFIED","","21226","no","global","1200000","37059","v1.1.7","","17.133","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.5154","","55171","10","285711","minimize","Turbo","9","57140","100771","gpu","92","turbo.gpu.release-v1.1.7-A100","18788","18222","40014523","12020","32000","108","","100","1200.054","81926","256","turbo.gpu.release","48579","4096","47625","4884","388880","105","/tmp/mznfileouSqgE.fzn","49925","82"
"turbo-gpu-release_chessboard_chessboard_n12_1","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard_n12_1.json","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/chessboard/chessboard.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J120_1_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_1_3.dzn","ERROR","","","","global","","159978","","","","0","","0","7.72487","","238755","","","minimize","","","242949","","","","turbo.gpu.release-v1.1.7-A100","80224","79326","150211905","","","","","100","","","","turbo.gpu.release","","","","","1744128","","","",""
"turbo-gpu-release_sudoku_fixed_sudoku_p89","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p89.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J90_36_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_36_6.dzn","UNKNOWN","","","","global","","88017","","","","0","","0","4.55519","","131537","","","minimize","","","134698","","","","turbo.gpu.release-v1.1.7-A100","44588","43520","76123272","","","","","100","","","","turbo.gpu.release","","","","","887136","","","",""
"turbo-gpu-release_rcpsp_J60_26_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_26_8.dzn","OPTIMAL_SOLUTION","","21948","no","global","1200000","41280","v1.1.7","","20.115","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.25995","","61575","4147","422561","minimize","Turbo","67","63790","115957","gpu","89","turbo.gpu.release-v1.1.7-A100","21046","20295","41450884","12020","32000","108","","100","114.73","94834","256","turbo.gpu.release","51132","4096","85500","0","409304","108","/tmp/mznfilepA77Qc.fzn","52519","61"
"turbo-gpu-release_chessboard_chessboard_n39_2_globalmem","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard_n39_2.json","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/chessboard/chessboard.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_neighbours-rect_neightbours-new-4","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-4.dzn","UNKNOWN","","8179766","no","store_shared","1200000","2020","v1.1.7","","0.264","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","0.248217","","2375","2","73098136","maximize","Turbo","0","1660","517","gpu","","turbo.gpu.release-v1.1.7-A100","127","1897","2662190","12020","32000","108","","20308","1200.006","386","256","turbo.gpu.release","2495","4096","16365686","16","20208","0","/tmp/mznfileIGZ6bN.fzn","3549","84"
"turbo-gpu-release_rcpsp_J60_36_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_36_6.dzn","OPTIMAL_SOLUTION","","36014","no","global","1200000","41637","v1.1.7","","8.103","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2.47478","","62109","4168","368149","minimize","Turbo","424","64355","74994","gpu","76","turbo.gpu.release-v1.1.7-A100","21226","20472","34974782","12020","32000","108","","100","74.294","53569","256","turbo.gpu.release","50923","4096","114556","0","407632","108","/tmp/mznfileRWFyPw.fzn","52216","61"
"turbo-gpu-release_rcpsp_J30_28_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_28_6.dzn","OPTIMAL_SOLUTION","","12391","no","global","1200000","9600","v1.1.7","","2.231","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.58597","","14239","4148","244101","minimize","Turbo","118","15294","28841","gpu","55","turbo.gpu.release-v1.1.7-A100","4992","4639","8609736","12020","32000","108","","100","16.943","23749","256","turbo.gpu.release","10514","4096","66498","0","84360","108","/tmp/mznfileKxcvVn.fzn","11116","31"
"turbo-gpu-release_rcpsp_J120_20_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_20_6.dzn","ERROR","","","","global","","142800","","","","0","","0","16.2194","","213604","","","minimize","","","217396","","","","turbo.gpu.release-v1.1.7-A100","72117","70804","171265108","","","","","100","","","","turbo.gpu.release","","","","","1571784","","","",""
"turbo-gpu-release_rcpsp_J90_29_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_29_9.dzn","UNKNOWN","","","","global","","85320","","","","0","","0","10.0141","","127505","","","minimize","","","130554","","","","turbo.gpu.release-v1.1.7-A100","43226","42185","98002123","","","","","100","","","","turbo.gpu.release","","","","","896560","","","",""
"turbo-gpu-release_rcpsp_J60_21_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_21_7.dzn","SATISFIED","","21908","no","global","1200000","40400","v1.1.7","","15.56","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.34158","","60046","5","315669","minimize","Turbo","11","62195","92572","gpu","112","turbo.gpu.release-v1.1.7-A100","20375","19866","37391985","12020","32000","108","","100","1200.015","72135","256","turbo.gpu.release","49308","4096","47922","5112","394712","105","/tmp/mznfilexlMEpK.fzn","50886","80"
"turbo-gpu-release_rcpsp_J120_40_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_40_4.dzn","ERROR","","","","global","","166320","","","","0","","0","18.0603","","248786","","","minimize","","","253203","","","","turbo.gpu.release-v1.1.7-A100","83975","82466","191636299","","","","","100","","","","turbo.gpu.release","","","","","1760384","","","",""
"turbo-gpu-release_perfect_square_102","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/102.dzn","UNKNOWN","","5821953","no","store_shared","1200000","1200","v1.1.7","","0.162","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","0.867646","","1200","26","30035831","satisfy","Turbo","0","1200","150","gpu","","turbo.gpu.release-v1.1.7-A100","50","300","1477579","12020","32000","108","","10348","1200.015","100","256","turbo.gpu.release","1250","4096","11648863","124","10248","0","/tmp/mznfileIz7fcM.fzn","1500","715"
"turbo-gpu-release_rcpsp_J60_16_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_16_9.dzn","OPTIMAL_SOLUTION","","22558","no","global","1200000","38400","v1.1.7","","16.435","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.75063","","57279","4168","312315","minimize","Turbo","194","59331","109200","gpu","54","turbo.gpu.release-v1.1.7-A100","19582","18879","43904692","12020","32000","108","","100","100.706","89504","256","turbo.gpu.release","50307","4096","87184","0","402704","108","/tmp/mznfilendCny1.fzn","51542","61"
"turbo-gpu-release_rcpsp_J30_6_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_6_10.dzn","OPTIMAL_SOLUTION","","10845","no","global","1200000","11236","v1.1.7","","2.238","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.52579","","16658","20","158927","minimize","Turbo","11","17866","27424","gpu","61","turbo.gpu.release-v1.1.7-A100","5829","5430","9660436","12020","32000","108","","100","604.264","21484","256","turbo.gpu.release","12765","4096","24520","4076","102368","108","/tmp/mznfileVNT4ln.fzn","13463","36"
"turbo-gpu-release_chessboard_chessboard4","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard4.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/chessboard/chessboard.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J30_15_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_6.dzn","OPTIMAL_SOLUTION","","13702","no","global","1200000","10800","v1.1.7","","2.38","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.84603","","16019","4162","258007","minimize","Turbo","164","17186","29623","gpu","67","turbo.gpu.release-v1.1.7-A100","5612","5219","11199249","12020","32000","108","","100","21.41","23953","256","turbo.gpu.release","12565","4096","69352","0","100768","108","/tmp/mznfilezQcITS.fzn","13281","31"
"turbo-gpu-release_rcpsp_J90_17_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_17_5.dzn","OPTIMAL_SOLUTION","","3672","no","global","1200000","83084","v1.1.7","","22.258","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.29255","","123934","24","142234","minimize","Turbo","11","126887","145409","gpu","113","turbo.gpu.release-v1.1.7-A100","41859","41083","71934763","12020","32000","108","","100","207.798","103439","256","turbo.gpu.release","104204","4096","17994","4208","833880","108","/tmp/mznfileCO8LtN.fzn","106270","92"
"turbo-gpu-release_rcpsp_J30_42_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_42_6.dzn","UNKNOWN","","","","global","","9974","","","","0","","0","1.57292","","14787","","","minimize","","","15890","","","","turbo.gpu.release-v1.1.7-A100","5178","4820","8617099","","","","","100","","","","turbo.gpu.release","","","","","84880","","","",""
"turbo-gpu-release_rcpsp_J120_27_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_27_6.dzn","ERROR","","","","global","","161466","","","","0","","0","11.4752","","241314","","","minimize","","","245599","","","","turbo.gpu.release-v1.1.7-A100","81313","80061","162426667","","","","","100","","","","turbo.gpu.release","","","","","1723504","","","",""
"turbo-gpu-release_multisetcover_batch_2_case_710_instance_4_base_subset_elements_6_sumreqs_161_candidates_70_noatomics","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_2_case_710_instance_4_base_subset_elements_6_sumreqs_161_candidates_70.dzn","SATISFIED","","14191886","no","store_pc_shared","1200000","","v1.1.7","","0.012","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.113","","","0","55196672","minimize","Turbo","1333","7","368","gpu","150311","turbo.gpu.release-v1.1.7-A100","71","","46977","12020","32000","108","","47893","1200.008","297","256","turbo.gpu.release","71","4096","28393376","0","816","0","/tmp/mznfileJij9dw.fzn","7","70"
"turbo-gpu-release_rcpsp_J30_48_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_48_7.dzn","UNKNOWN","","","","global","","10260","","","","0","","0","1.40592","","15218","","","minimize","","","16351","","","","turbo.gpu.release-v1.1.7-A100","5333","4958","10185556","","","","","100","","","","turbo.gpu.release","","","","","92072","","","",""
"turbo-gpu-release_rcpsp_J60_24_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_24_7.dzn","OPTIMAL_SOLUTION","","28092","no","global","1200000","41160","v1.1.7","","14.799","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.52216","","61396","4202","305130","minimize","Turbo","322","63605","93840","gpu","68","turbo.gpu.release-v1.1.7-A100","20985","20236","39160708","12020","32000","108","","100","86.647","72714","256","turbo.gpu.release","51963","4096","98848","0","415952","108","/tmp/mznfiletHNmXj.fzn","53282","61"
"turbo-gpu-release_rcpsp_J90_8_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_8_7.dzn","OPTIMAL_SOLUTION","","17752","no","global","1200000","91440","v1.1.7","","68.628","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","6.8418","","136651","4224","283757","minimize","Turbo","95","139876","200152","gpu","77","turbo.gpu.release-v1.1.7-A100","46320","45211","91884427","12020","32000","108","","100","221.165","153704","256","turbo.gpu.release","122388","4096","77934","0","979352","108","/tmp/mznfile6dYGmv.fzn","124376","91"
"turbo-gpu-release_rcpsp_J30_34_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_34_1.dzn","UNKNOWN","","","","global","","11118","","","","0","","0","1.21708","","16453","","","minimize","","","17664","","","","turbo.gpu.release-v1.1.7-A100","5736","5374","8347982","","","","","100","","","","turbo.gpu.release","","","","","96392","","","",""
"turbo-gpu-release_mapf_ins_g16_p10_a20_noatomics","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g16_p10_a20.dzn","ERROR","","","","global","","528860","","","","0","","0","13.2693","","316800","","","minimize","","","437925","","","","turbo.gpu.release-v1.1.7-A100","112221","113040","218892916","","","","","100","","","","turbo.gpu.release","","","","","1911200","","","",""
"turbo-gpu-release_mapf_ins_g24_p20_a10","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g24_p20_a10.dzn","UNKNOWN","","","","","","780730","","","","0","","0","19.4852","","467590","","","minimize","","","646931","","","","turbo.gpu.release-v1.1.7-A100","162351","163650","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_ttppv_circ20bnonbal_noatomics","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ20bnonbal.dzn","UNKNOWN","","1034951","no","store_shared","1200000","2280","v1.1.7","","17.258","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","1.16949","","2280","0","12390684","minimize","Turbo","0","11932","7695","gpu","","turbo.gpu.release-v1.1.7-A100","3021","1520","77901864","12020","32000","108","","42756","1200.056","3481","256","turbo.gpu.release","5301","4096","2071917","0","42656","0","/tmp/mznfilemBCWWl.fzn","182879","36"
"turbo-gpu-release_rcpsp_J90_35_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_35_8.dzn","OPTIMAL_SOLUTION","","50871","no","global","1200000","85316","v1.1.7","","53.586","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.48729","","127501","4198","445087","minimize","Turbo","330","130569","146643","gpu","85","turbo.gpu.release-v1.1.7-A100","43222","42185","76105416","12020","32000","108","","100","219.652","103290","256","turbo.gpu.release","110656","4096","144432","8","885496","108","/tmp/mznfilenhcZQN.fzn","112556","91"
"turbo-gpu-release_rotating-workforce-scheduling_rws-instance-e-30-s-9_globalmem","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-30-s-9.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 20, 'lastLine': 95, 'lastColumn': 23}, 'isCompIter': True, 'description': 'week = 1'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 96, 'firstColumn': 5, 'lastLine': 96, 'lastColumn': 48}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J30_44_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_1.dzn","OPTIMAL_SOLUTION","","14414","no","global","1200000","8940","v1.1.7","","2.056","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.53482","","13260","4145","241950","minimize","Turbo","219","14261","26775","gpu","50","turbo.gpu.release-v1.1.7-A100","4651","4320","8084395","12020","32000","108","","100","16.539","22014","256","turbo.gpu.release","9895","4096","70716","0","79408","108","/tmp/mznfileLyHLMw.fzn","10455","31"
