"configuration","problem","model","data_file","status","time","and_nodes","num_blocks_done","solveTime","flatBoolConstraints","method","nodes","cuda_version","objective","arch","failures","eps_skipped_subproblems","num_solutions","run","eliminatedImplications","fixpoint_iterations","timeout_ms","error","stack_size","flatTime","rest_of_output","flatBoolVars","flatIntConstraints","or_nodes","problem_path","shared_mem","evaluatedReifiedConstraints","propagator_mem","hardware","version","propagators","eliminated_variables","flatIntVars","eps_num_subproblems","solver","nSolutions","peakDepth","eps_solved_subproblems","initTime","free_search","store_mem","paths","eliminated_formulas","variables","mzn_solver","memory_configuration"
"turbo-gpu-release_rcpsp_J90_43_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_43_4.dzn","UNKNOWN","","","","","45389","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","8.70186","","137189","140482","","","100","91800","96833140","","","","","46502","","","0","","","","","949656","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_47_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_47_6.dzn","OPTIMAL_SOLUTION","","256","108","99.573","18997","minimize","84636","12020","76","gpu","21322","0","176","turbo.gpu.release-v1.1.7-A100","","321950","1200000","","32000","4.85545","","57637","59739","108","/tmp/mznfile4MEtVI.fzn","100","38640","41685384","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","48783","99247","19704","4096","Turbo","1","61","4164","18.084","no","380080","0","119042","47479","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_13_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_13_10.dzn","ERROR","","","","","82109","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","15.4107","","247709","252071","","","100","165600","186567470","","","","","83612","","","0","","","","","1839248","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_28_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_28_1.dzn","OPTIMAL_SOLUTION","","256","108","97.683","20826","minimize","86560","12020","92","gpu","22263","0","182","turbo.gpu.release-v1.1.7-A100","","291878","1200000","","32000","4.46904","","63186","65455","108","/tmp/mznfileyZOZZA.fzn","100","42360","41144376","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","51822","99436","21595","4096","Turbo","1","61","4167","20.967","no","403784","0","121151","50442","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_40_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_40_3.dzn","OPTIMAL_SOLUTION","","256","108","178.372","40227","minimize","77314","12020","77","gpu","17682","0","90","turbo.gpu.release-v1.1.7-A100","","263070","1200000","","32000","6.17094","","121587","124532","108","/tmp/mznfilesoEgu3.fzn","100","81360","80552529","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","108892","138579","41224","4096","Turbo","1","91","4177","48.424","no","856616","0","179905","107046","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_6_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_6_5.dzn","OPTIMAL_SOLUTION","","256","108","222.523","44232","minimize","87116","12020","71","gpu","22513","0","105","turbo.gpu.release-v1.1.7-A100","","314300","1200000","","32000","6.72403","","133692","136851","108","/tmp/mznfileir9aX2.fzn","100","89460","90073051","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","121942","150089","45319","4096","Turbo","1","91","4188","64.781","no","960200","0","195532","119994","turbo.gpu.release","global"
"turbo-gpu-release_bool-model_s50_e50_c3_noatomics","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/s50_e50_c3.json","SATISFIED","","256","0","1200.095","","maximize","3110655","12020","5278","gpu","1551815","0","34","turbo.gpu.release-v1.1.7-A100","","8609472","1200000","","32000","0.533916","","1159","5125","108","/tmp/mznfileohMC68.fzn","10028","","1821336","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","3851","3407","1218","4096","Turbo","1","95","0","0.467","no","9928","0","4732","1210","turbo.gpu.release","store_shared"
"turbo-gpu-release_mznc2017_aes_opt_r2_noatomics","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r2.dzn","ERROR","","","","","","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","0.525608","","","289","","","","","","","","","","257","","","0","","","","","","0","","","turbo.gpu.release",""
"turbo-gpu-release_rcpsp_J60_32_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_32_10.dzn","OPTIMAL_SOLUTION","","256","108","99.226","19233","minimize","89534","12020","77","gpu","23721","0","151","turbo.gpu.release-v1.1.7-A100","","314035","1200000","","32000","4.95608","","58353","60460","108","/tmp/mznfilevGg39o.fzn","100","39120","42227985","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","49298","96977","19948","4096","Turbo","1","61","4179","17.64","no","384440","0","117043","48024","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_25_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_25_9.dzn","ERROR","","","","","74972","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","7.27548","","226175","230213","","","100","151206","138841003","","","","","76352","","","0","","","","","1617184","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_16_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_16_10.dzn","ERROR","","","","","83032","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","18.6801","","250402","254806","","","100","167460","199140091","","","","","84459","","","0","","","","","1810360","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_37_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_37_7.dzn","ERROR","","","","","79372","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","17.8929","","239452","243713","","","100","160080","190435185","","","","","80829","","","0","","","","","1739808","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_16_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_16_5.dzn","ERROR","","","","","77230","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","17.5617","","232990","237106","","","100","155760","182955720","","","","","78651","","","0","","","","","1668856","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_4_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_4_1.dzn","OPTIMAL_SOLUTION","","256","108","5.647","4096","minimize","8913","12020","49","gpu","1990","4592","9","turbo.gpu.release-v1.1.7-A100","","26264","1200000","","32000","1.12727","","12558","13473","108","/tmp/mznfiletGO0rn.fzn","100","8470","6326548","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","9675","9376","4397","4096","Turbo","1","31","16","1.125","no","73952","0","13925","9213","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_13_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_13_4.dzn","SATISFIED","","256","0","1200.065","21180","minimize","1066813","12020","109","gpu","530872","0","73","turbo.gpu.release-v1.1.7-A100","","6372633","1200000","","32000","5.25579","","64260","66546","108","/tmp/mznfile9dNFUy.fzn","100","43080","49230667","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","57411","105573","21961","4096","Turbo","1","109","0","21.168","no","448128","0","127613","55985","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_28_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_28_2.dzn","OPTIMAL_SOLUTION","","256","108","87.96","18053","minimize","87220","12020","64","gpu","22558","0","192","turbo.gpu.release-v1.1.7-A100","","288267","1200000","","32000","3.83103","","54773","56760","108","/tmp/mznfileOYZFfh.fzn","100","36720","37947124","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","47819","83278","18728","4096","Turbo","1","61","4172","16.905","no","373120","0","102108","46609","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_44_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_7.dzn","OPTIMAL_SOLUTION","","256","108","17.233","4668","minimize","64516","12020","42","gpu","11433","0","100","turbo.gpu.release-v1.1.7-A100","","227230","1200000","","32000","1.41062","","14328","15401","108","/tmp/mznfileGKyZDw.fzn","100","9660","9262017","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","11934","23162","5023","4096","Turbo","1","31","4145","2.261","no","90704","0","28276","11307","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_32_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_32_10.dzn","UNKNOWN","","","","","5132","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.83164","","15752","16911","","","100","10620","10894526","","","","","5519","","","0","","","","","99120","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_36_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_36_7.dzn","OPTIMAL_SOLUTION","","256","108","166.62","44143","minimize","76980","12020","89","gpu","17566","0","84","turbo.gpu.release-v1.1.7-A100","","320916","1200000","","32000","4.64249","","133423","136631","108","/tmp/mznfile2Dt0Ps.fzn","100","89280","78636216","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","116726","109067","45228","4096","Turbo","1","91","4168","37.152","no","918600","0","154486","114794","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_27_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_27_7.dzn","OPTIMAL_SOLUTION","","256","108","269.386","40672","minimize","101848","12020","73","gpu","29873","0","186","turbo.gpu.release-v1.1.7-A100","","380394","1200000","","32000","7.86469","","122932","125879","108","/tmp/mznfileFbDPi0.fzn","100","82260","87415905","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","109249","182517","41679","4096","Turbo","1","91","4173","86.48","no","859728","0","224322","107435","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_5_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_5_1.dzn","SATISFIED","","256","89","1200.016","40445","minimize","118374","12020","83","gpu","53633","3928","42","turbo.gpu.release-v1.1.7-A100","","1029146","1200000","","32000","6.26795","","122205","125105","108","/tmp/mznfileBHsXjI.fzn","100","81800","83344756","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","113111","135630","41406","4096","Turbo","1","92","150","47.858","no","890064","0","177091","111227","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_29_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_29_9.dzn","UNKNOWN","","","","","18080","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","4.61648","","54766","56747","","","100","36772","40499832","","","","","18667","","","0","","","","","367248","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_20_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_20_1.dzn","OPTIMAL_SOLUTION","","256","108","65.469","20118","minimize","70696","12020","60","gpu","14349","0","94","turbo.gpu.release-v1.1.7-A100","","280072","1200000","","32000","2.43673","","61037","63230","108","/tmp/mznfile1WwhV9.fzn","100","40919","36247176","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","54129","49870","20862","4096","Turbo","1","61","4181","11.098","no","422824","0","70874","52822","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_52_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_52_4.dzn","ERROR","","","","","78777","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","15.0738","","237657","241925","","","100","158880","168485448","","","","","80224","","","0","","","","","1658560","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_29_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_29_2.dzn","UNKNOWN","","","","","43965","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","10.4052","","132885","136054","","","100","88920","102637819","","","","","45046","","","0","","","","","939544","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_30_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_30_9.dzn","ERROR","","","","","84013","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","11.9529","","253453","257948","","","100","169440","171954475","","","","","85548","","","0","","","","","1838416","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_9_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_9_9.dzn","SATISFIED","","256","102","1200.085","4021","minimize","398851","12020","64","gpu","194047","4064","14","turbo.gpu.release-v1.1.7-A100","","2463928","1200000","","32000","1.05711","","12196","13080","108","/tmp/mznfile7JoSL8.fzn","100","8311","8125454","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","10409","19222","4185","4096","Turbo","1","52","26","1.842","no","78160","0","23457","9739","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_3_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_3_10.dzn","ERROR","","","","","80609","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","7.91923","","243134","247414","","","100","162572","151192123","","","","","82037","","","0","","","","","1762840","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_9_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_9_5.dzn","SATISFIED","","256","100","1200.099","45490","minimize","45134","12020","158","gpu","19183","4064","8","turbo.gpu.release-v1.1.7-A100","","325419","1200000","","32000","8.93636","","137300","140531","108","/tmp/mznfileak9U8A.fzn","100","92000","98194324","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","122943","202646","46411","4096","Turbo","1","113","24","127.52","no","965760","0","249113","120689","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_6_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_6_4.dzn","OPTIMAL_SOLUTION","","256","108","1030.391","4874","minimize","145038","12020","42","gpu","63537","2752","291","turbo.gpu.release-v1.1.7-A100","","795355","1200000","","32000","1.45518","","14957","16050","108","/tmp/mznfileyCHhF8.fzn","100","10086","9535137","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","13167","18165","5240","4096","Turbo","1","33","1369","1.985","no","100456","0","23491","12526","turbo.gpu.release","global"
"turbo-gpu-release_flowshop-workers_real_ex2","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/real_ex2.dzn","UNKNOWN","","256","0","1200.016","6287","minimize","2007653","12020","","gpu","0","0","0","turbo.gpu.release-v1.1.7-A100","","4015438","1200000","","32000","1.39541","","12231","12734","108","/tmp/mznfileEfehLv.fzn","100","12291","17706542","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","18889","377","939","4096","Turbo","0","9671","0","2.408","no","103560","0","1316","12914","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_50_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_50_2.dzn","ERROR","","","","","85203","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","12.196","","257043","261635","","","100","171840","170987236","","","","","86758","","","0","","","","","1819512","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_8_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_8_4.dzn","UNKNOWN","","","","","4321","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.31714","","13262","14239","","","100","8942","7844923","","","","","4651","","","0","","","","","83952","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_32_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_32_2.dzn","ERROR","","","","","79848","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","14.9741","","240888","245173","","","100","161040","175083681","","","","","81313","","","0","","","","","1728664","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_16_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_16_10.dzn","OPTIMAL_SOLUTION","","256","108","273.348","40138","minimize","88136","12020","71","gpu","23126","0","92","turbo.gpu.release-v1.1.7-A100","","355410","1200000","","32000","9.81319","","121318","124201","108","/tmp/mznfile6YnPwt.fzn","100","81180","95680296","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","111064","185015","41133","4096","Turbo","1","91","4170","84.872","no","874304","0","226229","109257","turbo.gpu.release","global"
"turbo-gpu-release_mapping_ring_3_globalmem","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/ring_3.dzn","SATISFIED","","256","0","1200.049","","minimize","3727087","12020","740","gpu","1860698","714","2","turbo.gpu.release-v1.1.7-A100","","37624127","1200000","","32000","0.810049","","504","1619","108","/tmp/mznfile0d96Ow.fzn","100","1008","810936","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","1403","3741","1190","4096","Turbo","1","1682","44","0.205","no","10048","0","4679","1225","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_40_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_40_7.dzn","UNKNOWN","","","","","18348","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","3.26316","","55668","57701","","","100","37320","34725537","","","","","19033","","","0","","","","","367648","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_44_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_44_9.dzn","ERROR","","","","","72260","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","6.91694","","217966","221900","","","100","145734","133392177","","","","","73567","","","0","","","","","1553472","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_24_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_24_5.dzn","OPTIMAL_SOLUTION","","256","108","8.397","4766","minimize","14146","12020","51","gpu","2622","4076","6","turbo.gpu.release-v1.1.7-A100","","47497","1200000","","32000","1.37921","","14614","15685","108","/tmp/mznfilen0UwlK.fzn","100","9859","8489025","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","11938","17019","5113","4096","Turbo","1","31","28","1.678","no","90800","0","22237","11319","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_55_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_55_3.dzn","ERROR","","","","","75683","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","14.4433","","228323","232435","","","100","152640","159086808","","","","","77078","","","0","","","","","1564456","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_25_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_25_6.dzn","ERROR","","","","","80452","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","8.08297","","242699","247010","","","100","162256","150233860","","","","","81916","","","0","","","","","1751776","0","","","turbo.gpu.release","global"
"turbo-gpu-release_bool-model-sickness_large-4_globalmem","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-4.dzn","UNKNOWN","","","","","","maximize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","28.673","","1241","17200","","","100","","537220","","","","","1286","","","0","","","","","1448","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_23_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_23_9.dzn","OPTIMAL_SOLUTION","","256","108","77.344","18112","minimize","90404","12020","64","gpu","24082","0","225","turbo.gpu.release-v1.1.7-A100","","332849","1200000","","32000","3.16528","","54952","56943","108","/tmp/mznfileE8DqJq.fzn","100","36840","34603310","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","47505","65245","18789","4096","Turbo","1","61","4179","12.257","no","370608","0","84138","46295","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_25_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_1.dzn","SATISFIED","","256","102","1200.099","5236","minimize","261514","12020","101","gpu","125459","4072","10","turbo.gpu.release-v1.1.7-A100","","1701479","1200000","","32000","1.66296","","15867","17006","108","/tmp/mznfilewD21ul.fzn","100","10822","9901108","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","12771","25745","5426","4096","Turbo","1","66","18","2.562","no","95296","0","31230","11881","turbo.gpu.release","global"
"turbo-gpu-release_sudoku_opt_sudoku_p22","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p22.dzn","UNKNOWN","","256","0","1200.038","","minimize","10178421","12020","","gpu","5084346","248","0","turbo.gpu.release-v1.1.7-A100","","35155151","1200000","","32000","0.575016","","","6608","108","/tmp/mznfilel1tOll.fzn","3164","","1612392","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","6941","1603","353","4096","Turbo","0","302","40","0.481","no","3064","0","1622","352","turbo.gpu.release","store_shared"
"turbo-gpu-release_seat-moving_sm-10-13-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-10-13-00.dzn","SATISFIED","","256","78","1200.088","160","minimize","3346329","12020","443","gpu","1652116","4","4","turbo.gpu.release-v1.1.7-A100","","34472162","1200000","","32000","0.208627","","1005","2208","108","/tmp/mznfileg2A5TG.fzn","10692","970","1373313","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","3017","2068","1044","4096","Turbo","1","143","4072","0.21","no","10592","0","3537","1293","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J120_11_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_11_5.dzn","ERROR","","","","","82005","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","15.5913","","246291","250593","","","100","165372","183149659","","","","","82402","","","0","","","","","1791496","0","","","turbo.gpu.release","global"
"turbo-gpu-release_cc_base_mzn_rnd_test.19_noatomics","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.19.dzn","ERROR","","","","","9817","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","2.59007","","46104","88079","","","","36703","","","","","","50419","","","0","","","","","","0","","","turbo.gpu.release",""
"turbo-gpu-release_gfd-schedule2_n55f2d50m30k3_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","UNKNOWN","","","","","7659","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","0.751308","","16973","25585","","","100","11641","13851940","","","","","13350","","","0","","","","","175048","0","","","turbo.gpu.release","global"
"turbo-gpu-release_handball_handball4_noatomics","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball4.dzn","UNKNOWN","","256","0","1200.063","48","minimize","1455596","12020","","gpu","725028","0","0","turbo.gpu.release-v1.1.7-A100","","43796862","1200000","","32000","0.373857","","786","6882","108","/tmp/mznfileVzL4O8.fzn","18244","1328","14644776","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","32798","2425","1725","4096","Turbo","0","66","133","3.325","no","18144","0","13570","2237","turbo.gpu.release","store_shared"
"turbo-gpu-release_stripboard_common-emitter-complex_globalmem","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-complex.dzn","UNKNOWN","","256","0","1200.02","1070","minimize","3733995","12020","","gpu","1860135","744","0","turbo.gpu.release-v1.1.7-A100","6","36073001","1200000","","32000","0.956976","","2654","3520","108","/tmp/mznfile7YNx7q.fzn","100","2666","5486280","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","6732","359","423","4096","Turbo","0","103","116","0.543","no","24200","0","1027","2994","turbo.gpu.release","global"
